:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 07  0705    57668   25500      0    1.69e+00    0    1.18e+00
2016 10 07  0710    57668   25800      0    1.72e+00    0    1.20e+00
2016 10 07  0715    57668   26100      0    1.71e+00    0    1.20e+00
2016 10 07  0720    57668   26400      0    1.77e+00    0    1.24e+00
2016 10 07  0725    57668   26700      0    1.74e+00    0    1.23e+00
2016 10 07  0730    57668   27000      0    1.74e+00    0    1.22e+00
2016 10 07  0735    57668   27300      0    1.75e+00    0    1.22e+00
2016 10 07  0740    57668   27600      0    1.76e+00    0    1.24e+00
2016 10 07  0745    57668   27900      0    1.76e+00    0    1.25e+00
2016 10 07  0750    57668   28200      0    1.73e+00    0    1.22e+00
2016 10 07  0755    57668   28500      0    1.77e+00    0    1.24e+00
2016 10 07  0800    57668   28800      0    1.74e+00    0    1.22e+00
2016 10 07  0805    57668   29100      0    1.76e+00    0    1.23e+00
2016 10 07  0810    57668   29400      0    1.72e+00    0    1.21e+00
2016 10 07  0815    57668   29700      0    1.75e+00    0    1.22e+00
2016 10 07  0820    57668   30000      0    1.77e+00    0    1.25e+00
2016 10 07  0825    57668   30300      0    1.79e+00    0    1.27e+00
2016 10 07  0830    57668   30600      0    1.79e+00    0    1.27e+00
2016 10 07  0835    57668   30900      0    1.75e+00    0    1.22e+00
2016 10 07  0840    57668   31200      0    1.78e+00    0    1.24e+00
2016 10 07  0845    57668   31500      0    1.77e+00    0    1.24e+00
2016 10 07  0850    57668   31800      0    1.76e+00    0    1.23e+00
2016 10 07  0855    57668   32100      0    1.74e+00    0    1.22e+00
2016 10 07  0900    57668   32400      0    1.77e+00    0    1.25e+00
