:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 16  0805    57708   29100      0    1.89e+00    0    1.33e+00
2016 11 16  0810    57708   29400      0    1.87e+00    0    1.32e+00
2016 11 16  0815    57708   29700      0    2.00e+00    0    1.45e+00
2016 11 16  0820    57708   30000      0    1.86e+00    0    1.30e+00
2016 11 16  0825    57708   30300      0    1.88e+00    0    1.32e+00
2016 11 16  0830    57708   30600      0    1.88e+00    0    1.34e+00
2016 11 16  0835    57708   30900      0    1.87e+00    0    1.31e+00
2016 11 16  0840    57708   31200      0    1.90e+00    0    1.34e+00
2016 11 16  0845    57708   31500      0    1.83e+00    0    1.28e+00
2016 11 16  0850    57708   31800      0    1.85e+00    0    1.31e+00
2016 11 16  0855    57708   32100      0    1.93e+00    0    1.35e+00
2016 11 16  0900    57708   32400      0    1.84e+00    0    1.28e+00
2016 11 16  0905    57708   32700      0    1.86e+00    0    1.31e+00
2016 11 16  0910    57708   33000      0    1.85e+00    0    1.29e+00
2016 11 16  0915    57708   33300      0    1.90e+00    0    1.34e+00
2016 11 16  0920    57708   33600      0    1.87e+00    0    1.31e+00
2016 11 16  0925    57708   33900      0    1.89e+00    0    1.32e+00
2016 11 16  0930    57708   34200      0    1.88e+00    0    1.32e+00
2016 11 16  0935    57708   34500      0    1.88e+00    0    1.32e+00
2016 11 16  0940    57708   34800      0    1.88e+00    0    1.31e+00
2016 11 16  0945    57708   35100      0    1.85e+00    0    1.29e+00
2016 11 16  0950    57708   35400      0    1.89e+00    0    1.32e+00
2016 11 16  0955    57708   35700      0    1.89e+00    0    1.33e+00
2016 11 16  1000    57708   36000      0    1.90e+00    0    1.34e+00
