:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 06  0705    56753   25500      0    2.06e+00    0    8.67e-01
2014 04 06  0710    56753   25800      0    2.30e+00    0    8.98e-01
2014 04 06  0715    56753   26100      0    2.32e+00    0    8.74e-01
2014 04 06  0720    56753   26400      0    2.17e+00    0    8.75e-01
2014 04 06  0725    56753   26700      0    2.05e+00    0    8.26e-01
2014 04 06  0730    56753   27000      0    2.13e+00    0    8.97e-01
2014 04 06  0735    56753   27300      0    2.05e+00    0    8.44e-01
2014 04 06  0740    56753   27600      0    2.07e+00    0    8.65e-01
2014 04 06  0745    56753   27900      0    1.99e+00    0    8.40e-01
2014 04 06  0750    56753   28200      0    2.11e+00    0    8.69e-01
2014 04 06  0755    56753   28500      0    2.18e+00    0    8.90e-01
2014 04 06  0800    56753   28800      0    2.15e+00    0    8.52e-01
2014 04 06  0805    56753   29100      0    2.04e+00    0    8.61e-01
2014 04 06  0810    56753   29400      0    2.04e+00    0    8.58e-01
2014 04 06  0815    56753   29700      0    2.01e+00    0    8.48e-01
2014 04 06  0820    56753   30000      0    2.14e+00    0    9.05e-01
2014 04 06  0825    56753   30300      0    2.30e+00    0    8.77e-01
2014 04 06  0830    56753   30600      0    2.48e+00    0    9.15e-01
2014 04 06  0835    56753   30900      0    2.37e+00    0    8.80e-01
2014 04 06  0840    56753   31200      0    2.19e+00    0    8.88e-01
2014 04 06  0845    56753   31500      0    2.15e+00    0    8.66e-01
2014 04 06  0850    56753   31800      0    2.18e+00    0    8.64e-01
2014 04 06  0855    56753   32100      0    2.26e+00    0    8.77e-01
2014 04 06  0900    56753   32400      0    2.39e+00    0    9.10e-01
