:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 06  0805    58489   29100      0    2.42e+00    0    1.70e+00
2019 01 06  0810    58489   29400      0    2.46e+00    0    1.73e+00
2019 01 06  0815    58489   29700      0    2.40e+00    0    1.69e+00
2019 01 06  0820    58489   30000      0    2.50e+00    0    1.77e+00
2019 01 06  0825    58489   30300      0    2.45e+00    0    1.74e+00
2019 01 06  0830    58489   30600      0    2.51e+00    0    1.78e+00
2019 01 06  0835    58489   30900      0    2.50e+00    0    1.76e+00
2019 01 06  0840    58489   31200      0    2.48e+00    0    1.76e+00
2019 01 06  0845    58489   31500      0    2.46e+00    0    1.71e+00
2019 01 06  0850    58489   31800      0    2.48e+00    0    1.74e+00
2019 01 06  0855    58489   32100      0    2.44e+00    0    1.72e+00
2019 01 06  0900    58489   32400      0    2.44e+00    0    1.69e+00
2019 01 06  0905    58489   32700      0    2.48e+00    0    1.74e+00
2019 01 06  0910    58489   33000      0    2.44e+00    0    1.71e+00
2019 01 06  0915    58489   33300      0    2.52e+00    0    1.77e+00
2019 01 06  0920    58489   33600      0    2.52e+00    0    1.77e+00
2019 01 06  0925    58489   33900      0    2.56e+00    0    1.80e+00
2019 01 06  0930    58489   34200      0    2.53e+00    0    1.78e+00
2019 01 06  0935    58489   34500      0    2.50e+00    0    1.74e+00
2019 01 06  0940    58489   34800      0    2.46e+00    0    1.73e+00
2019 01 06  0945    58489   35100      0    2.47e+00    0    1.75e+00
2019 01 06  0950    58489   35400      0    2.45e+00    0    1.72e+00
2019 01 06  0955    58489   35700      0    2.43e+00    0    1.69e+00
2019 01 06  1000    58489   36000      0    2.48e+00    0    1.73e+00
