:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 03  0805    57390   29100      0    2.12e+00    0    1.19e+00
2016 01 03  0810    57390   29400      0    2.30e+00    0    1.30e+00
2016 01 03  0815    57390   29700      0    2.44e+00    0    1.38e+00
2016 01 03  0820    57390   30000      0    2.40e+00    0    1.37e+00
2016 01 03  0825    57390   30300      0    2.26e+00    0    1.31e+00
2016 01 03  0830    57390   30600      0    2.14e+00    0    1.23e+00
2016 01 03  0835    57390   30900      0    2.08e+00    0    1.21e+00
2016 01 03  0840    57390   31200      0    2.05e+00    0    1.18e+00
2016 01 03  0845    57390   31500      0    2.40e+00    0    1.39e+00
2016 01 03  0850    57390   31800      0    2.42e+00    0    1.40e+00
2016 01 03  0855    57390   32100      0    2.28e+00    0    1.32e+00
2016 01 03  0900    57390   32400      0    2.18e+00    0    1.26e+00
2016 01 03  0905    57390   32700      0    2.22e+00    0    1.28e+00
2016 01 03  0910    57390   33000      0    2.36e+00    0    1.34e+00
2016 01 03  0915    57390   33300      0    2.41e+00    0    1.36e+00
2016 01 03  0920    57390   33600      0    2.41e+00    0    1.38e+00
2016 01 03  0925    57390   33900      0    2.38e+00    0    1.33e+00
2016 01 03  0930    57390   34200      0    2.38e+00    0    1.36e+00
2016 01 03  0935    57390   34500      0    2.24e+00    0    1.27e+00
2016 01 03  0940    57390   34800      0    2.20e+00    0    1.26e+00
2016 01 03  0945    57390   35100      0    2.06e+00    0    1.17e+00
2016 01 03  0950    57390   35400      0    2.24e+00    0    1.30e+00
2016 01 03  0955    57390   35700      0    2.41e+00    0    1.35e+00
2016 01 03  1000    57390   36000      0    2.42e+00    0    1.38e+00
