:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 21  0805    56982   29100      0    1.37e+00    0    9.62e-01
2014 11 21  0810    56982   29400      0    1.38e+00    0    9.69e-01
2014 11 21  0815    56982   29700      0    1.37e+00    0    9.67e-01
2014 11 21  0820    56982   30000      0    1.33e+00    0    9.28e-01
2014 11 21  0825    56982   30300      0    1.34e+00    0    9.42e-01
2014 11 21  0830    56982   30600      0    1.32e+00    0    9.41e-01
2014 11 21  0835    56982   30900      0    1.34e+00    0    9.40e-01
2014 11 21  0840    56982   31200      0    1.40e+00    0    9.81e-01
2014 11 21  0845    56982   31500      0    1.33e+00    0    9.29e-01
2014 11 21  0850    56982   31800      0    1.35e+00    0    9.56e-01
2014 11 21  0855    56982   32100      0    1.35e+00    0    9.56e-01
2014 11 21  0900    56982   32400      0    1.33e+00    0    9.42e-01
2014 11 21  0905    56982   32700      0    1.31e+00    0    9.26e-01
2014 11 21  0910    56982   33000      0    1.36e+00    0    9.62e-01
2014 11 21  0915    56982   33300      0    1.34e+00    0    9.47e-01
2014 11 21  0920    56982   33600      0    1.36e+00    0    9.56e-01
2014 11 21  0925    56982   33900      0    1.34e+00    0    9.39e-01
2014 11 21  0930    56982   34200      0    1.32e+00    0    9.20e-01
2014 11 21  0935    56982   34500      0    1.32e+00    0    9.41e-01
2014 11 21  0940    56982   34800      0    1.35e+00    0    9.55e-01
2014 11 21  0945    56982   35100      0    1.34e+00    0    9.47e-01
2014 11 21  0950    56982   35400      0    1.33e+00    0    9.26e-01
2014 11 21  0955    56982   35700      0    1.39e+00    0    9.72e-01
2014 11 21  1000    56982   36000      0    1.36e+00    0    9.49e-01
