:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 30  0805    58452   29100      0    2.51e+00    0    1.75e+00
2018 11 30  0810    58452   29400      0    2.52e+00    0    1.78e+00
2018 11 30  0815    58452   29700      0    2.49e+00    0    1.76e+00
2018 11 30  0820    58452   30000      0    2.53e+00    0    1.77e+00
2018 11 30  0825    58452   30300      0    2.45e+00    0    1.72e+00
2018 11 30  0830    58452   30600      0    2.44e+00    0    1.71e+00
2018 11 30  0835    58452   30900      0    2.46e+00    0    1.74e+00
2018 11 30  0840    58452   31200      0    2.52e+00    0    1.76e+00
2018 11 30  0845    58452   31500      0    2.46e+00    0    1.73e+00
2018 11 30  0850    58452   31800      0    2.42e+00    0    1.68e+00
2018 11 30  0855    58452   32100      0    2.52e+00    0    1.78e+00
2018 11 30  0900    58452   32400      0    2.46e+00    0    1.72e+00
2018 11 30  0905    58452   32700      0    2.57e+00    0    1.80e+00
2018 11 30  0910    58452   33000      0    2.53e+00    0    1.79e+00
2018 11 30  0915    58452   33300      0    2.50e+00    0    1.76e+00
2018 11 30  0920    58452   33600      0    2.55e+00    0    1.78e+00
2018 11 30  0925    58452   33900      0    2.52e+00    0    1.77e+00
2018 11 30  0930    58452   34200      0    2.48e+00    0    1.74e+00
2018 11 30  0935    58452   34500      0    2.52e+00    0    1.75e+00
2018 11 30  0940    58452   34800      0    2.51e+00    0    1.78e+00
2018 11 30  0945    58452   35100      0    2.46e+00    0    1.71e+00
2018 11 30  0950    58452   35400      0    2.45e+00    0    1.73e+00
2018 11 30  0955    58452   35700      0    2.55e+00    0    1.80e+00
2018 11 30  1000    58452   36000      0    2.57e+00    0    1.83e+00
