:Data_list: ace_sis_5m.txt
:Created: 2024 May 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 08  0705    60438   25500      0    8.23e-01    0    5.80e-01
2024 05 08  0710    60438   25800      0    8.40e-01    0    5.96e-01
2024 05 08  0715    60438   26100      0    9.23e-01    0    6.57e-01
2024 05 08  0720    60438   26400      0    1.69e+00    0    1.21e+00
2024 05 08  0725    60438   26700      0    1.32e+00    0    9.42e-01
2024 05 08  0730    60438   27000      0    8.49e-01    0    5.99e-01
2024 05 08  0735    60438   27300      0    8.26e-01    0    5.82e-01
2024 05 08  0740    60438   27600      0    8.21e-01    0    5.79e-01
2024 05 08  0745    60438   27900      0    8.32e-01    0    5.89e-01
2024 05 08  0750    60438   28200      0    8.25e-01    0    5.81e-01
2024 05 08  0755    60438   28500      0    8.28e-01    0    5.80e-01
2024 05 08  0800    60438   28800      0    8.30e-01    0    5.84e-01
2024 05 08  0805    60438   29100      0    8.39e-01    0    5.86e-01
2024 05 08  0810    60438   29400      0    8.48e-01    0    5.99e-01
2024 05 08  0815    60438   29700      0    8.59e-01    0    5.98e-01
2024 05 08  0820    60438   30000      0    8.53e-01    0    5.94e-01
2024 05 08  0825    60438   30300      0    9.53e-01    0    6.69e-01
2024 05 08  0830    60438   30600      0    1.35e+00    0    9.39e-01
2024 05 08  0835    60438   30900      0    9.79e-01    0    6.84e-01
2024 05 08  0840    60438   31200      0    8.57e-01    0    5.98e-01
2024 05 08  0845    60438   31500      0    8.49e-01    0    5.82e-01
2024 05 08  0850    60438   31800      0    8.53e-01    0    5.88e-01
2024 05 08  0855    60438   32100      0    8.34e-01    0    5.84e-01
2024 05 08  0900    60438   32400      0    8.44e-01    0    5.92e-01
