:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 16  0705    59807   25500      0    1.67e+00    0    1.18e+00
2022 08 16  0710    59807   25800      0    1.69e+00    0    1.18e+00
2022 08 16  0715    59807   26100      0    1.66e+00    0    1.17e+00
2022 08 16  0720    59807   26400      0    1.66e+00    0    1.17e+00
2022 08 16  0725    59807   26700      0    1.65e+00    0    1.16e+00
2022 08 16  0730    59807   27000      0    1.68e+00    0    1.20e+00
2022 08 16  0735    59807   27300      0    1.64e+00    0    1.15e+00
2022 08 16  0740    59807   27600      0    1.65e+00    0    1.15e+00
2022 08 16  0745    59807   27900      0    1.66e+00    0    1.17e+00
2022 08 16  0750    59807   28200      0    1.63e+00    0    1.15e+00
2022 08 16  0755    59807   28500      0    1.66e+00    0    1.16e+00
2022 08 16  0800    59807   28800      0    1.69e+00    0    1.17e+00
2022 08 16  0805    59807   29100      0    1.64e+00    0    1.14e+00
2022 08 16  0810    59807   29400      0    1.66e+00    0    1.17e+00
2022 08 16  0815    59807   29700      0    1.64e+00    0    1.14e+00
2022 08 16  0820    59807   30000      0    1.65e+00    0    1.17e+00
2022 08 16  0825    59807   30300      0    1.65e+00    0    1.15e+00
2022 08 16  0830    59807   30600      0    1.65e+00    0    1.15e+00
2022 08 16  0835    59807   30900      0    1.63e+00    0    1.14e+00
2022 08 16  0840    59807   31200      0    1.67e+00    0    1.17e+00
2022 08 16  0845    59807   31500      0    1.69e+00    0    1.19e+00
2022 08 16  0850    59807   31800      0    1.67e+00    0    1.18e+00
2022 08 16  0855    59807   32100      0    1.64e+00    0    1.15e+00
2022 08 16  0900    59807   32400      0    1.71e+00    0    1.21e+00
