:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 24  0705    59419   25500      0    2.35e+00    0    1.63e+00
2021 07 24  0710    59419   25800      0    2.20e+00    0    1.51e+00
2021 07 24  0715    59419   26100      0    2.30e+00    0    1.62e+00
2021 07 24  0720    59419   26400      0    2.34e+00    0    1.63e+00
2021 07 24  0725    59419   26700      0    2.29e+00    0    1.58e+00
2021 07 24  0730    59419   27000      0    2.34e+00    0    1.61e+00
2021 07 24  0735    59419   27300      0    2.36e+00    0    1.63e+00
2021 07 24  0740    59419   27600      0    2.25e+00    0    1.57e+00
2021 07 24  0745    59419   27900      0    2.21e+00    0    1.53e+00
2021 07 24  0750    59419   28200      0    2.29e+00    0    1.61e+00
2021 07 24  0755    59419   28500      0    2.30e+00    0    1.61e+00
2021 07 24  0800    59419   28800      0    2.30e+00    0    1.61e+00
2021 07 24  0805    59419   29100      0    2.32e+00    0    1.60e+00
2021 07 24  0810    59419   29400      0    2.37e+00    0    1.64e+00
2021 07 24  0815    59419   29700      0    2.27e+00    0    1.57e+00
2021 07 24  0820    59419   30000      0    2.30e+00    0    1.60e+00
2021 07 24  0825    59419   30300      0    2.30e+00    0    1.59e+00
2021 07 24  0830    59419   30600      0    2.31e+00    0    1.58e+00
2021 07 24  0835    59419   30900      0    2.27e+00    0    1.57e+00
2021 07 24  0840    59419   31200      0    2.29e+00    0    1.58e+00
2021 07 24  0845    59419   31500      0    2.33e+00    0    1.60e+00
2021 07 24  0850    59419   31800      0    2.23e+00    0    1.54e+00
2021 07 24  0855    59419   32100      0    2.28e+00    0    1.60e+00
2021 07 24  0900    59419   32400      9   -1.00e+05    9   -1.00e+05
