:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 27  0805    60367   29100      0    8.31e-01    0    5.79e-01
2024 02 27  0810    60367   29400      0    8.52e-01    0    6.00e-01
2024 02 27  0815    60367   29700      0    8.35e-01    0    5.87e-01
2024 02 27  0820    60367   30000      0    8.23e-01    0    5.71e-01
2024 02 27  0825    60367   30300      0    8.53e-01    0    6.05e-01
2024 02 27  0830    60367   30600      0    8.63e-01    0    5.96e-01
2024 02 27  0835    60367   30900      0    8.26e-01    0    5.54e-01
2024 02 27  0840    60367   31200      0    8.71e-01    0    6.05e-01
2024 02 27  0845    60367   31500      0    8.34e-01    0    5.96e-01
2024 02 27  0850    60367   31800      0    8.39e-01    0    5.79e-01
2024 02 27  0855    60367   32100      0    8.86e-01    0    6.13e-01
2024 02 27  0900    60367   32400      0    8.27e-01    0    5.74e-01
2024 02 27  0905    60367   32700      0    8.34e-01    0    5.85e-01
2024 02 27  0910    60367   33000      0    8.45e-01    0    5.91e-01
2024 02 27  0915    60367   33300      0    8.57e-01    0    5.60e-01
2024 02 27  0920    60367   33600      0    6.85e-01    0    4.50e-01
2024 02 27  0925    60367   33900      0    7.94e-01    0    5.57e-01
2024 02 27  0930    60367   34200      9   -1.00e+05    9   -1.00e+05
2024 02 27  0935    60367   34500      0    8.59e-01    0    6.16e-01
2024 02 27  0940    60367   34800      0    8.70e-01    0    6.14e-01
2024 02 27  0945    60367   35100      0    8.19e-01    0    5.81e-01
2024 02 27  0950    60367   35400      0    8.37e-01    0    5.90e-01
2024 02 27  0955    60367   35700      9   -1.00e+05    9   -1.00e+05
2024 02 27  1000    60367   36000      0    8.38e-01    0    5.79e-01
