:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 22  0805    57775   29100      0    2.00e+00    0    1.41e+00
2017 01 22  0810    57775   29400      0    2.01e+00    0    1.41e+00
2017 01 22  0815    57775   29700      0    1.96e+00    0    1.39e+00
2017 01 22  0820    57775   30000      0    1.98e+00    0    1.39e+00
2017 01 22  0825    57775   30300      0    2.02e+00    0    1.42e+00
2017 01 22  0830    57775   30600      0    1.96e+00    0    1.37e+00
2017 01 22  0835    57775   30900      0    1.98e+00    0    1.39e+00
2017 01 22  0840    57775   31200      0    1.94e+00    0    1.37e+00
2017 01 22  0845    57775   31500      0    2.00e+00    0    1.40e+00
2017 01 22  0850    57775   31800      0    1.97e+00    0    1.38e+00
2017 01 22  0855    57775   32100      0    1.96e+00    0    1.38e+00
2017 01 22  0900    57775   32400      0    1.95e+00    0    1.37e+00
2017 01 22  0905    57775   32700      0    1.94e+00    0    1.37e+00
2017 01 22  0910    57775   33000      0    1.94e+00    0    1.36e+00
2017 01 22  0915    57775   33300      0    1.99e+00    0    1.40e+00
2017 01 22  0920    57775   33600      0    1.94e+00    0    1.36e+00
2017 01 22  0925    57775   33900      0    2.00e+00    0    1.41e+00
2017 01 22  0930    57775   34200      0    2.01e+00    0    1.41e+00
2017 01 22  0935    57775   34500      0    2.01e+00    0    1.42e+00
2017 01 22  0940    57775   34800      0    2.02e+00    0    1.42e+00
2017 01 22  0945    57775   35100      0    1.92e+00    0    1.36e+00
2017 01 22  0950    57775   35400      0    1.99e+00    0    1.40e+00
2017 01 22  0955    57775   35700      0    1.97e+00    0    1.38e+00
2017 01 22  1000    57775   36000      0    1.94e+00    0    1.37e+00
