:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 26  0705    60579   25500      0    3.88e+01    0    1.72e+01
2024 09 26  0710    60579   25800      0    4.75e+03    0    3.77e+03
2024 09 26  0715    60579   26100      0    6.88e+01    0    4.66e+00
2024 09 26  0720    60579   26400      0    2.94e+01    0    6.31e+00
2024 09 26  0725    60579   26700      9   -1.00e+05    9   -1.00e+05
2024 09 26  0730    60579   27000      9   -1.00e+05    9   -1.00e+05
2024 09 26  0735    60579   27300      9   -1.00e+05    9   -1.00e+05
2024 09 26  0740    60579   27600      9   -1.00e+05    9   -1.00e+05
2024 09 26  0745    60579   27900      0    1.96e-01    0    1.20e-01
2024 09 26  0750    60579   28200      0    3.75e+03    0    3.74e+03
2024 09 26  0755    60579   28500      9   -1.00e+05    9   -1.00e+05
2024 09 26  0800    60579   28800      0    2.46e+03    0    2.46e+03
2024 09 26  0805    60579   29100      0    3.40e+03    0    3.40e+03
2024 09 26  0810    60579   29400      0    7.10e+03    0    4.91e+03
2024 09 26  0815    60579   29700      0    6.38e+03    0    6.25e+03
2024 09 26  0820    60579   30000      0    1.21e+04    0    7.29e+03
2024 09 26  0825    60579   30300      0    1.82e+00    0    7.89e-01
2024 09 26  0830    60579   30600      0    3.60e+01    0    5.78e+00
2024 09 26  0835    60579   30900      0    5.01e+01    0    4.66e+00
2024 09 26  0840    60579   31200      9   -1.00e+05    9   -1.00e+05
2024 09 26  0845    60579   31500      9   -1.00e+05    9   -1.00e+05
2024 09 26  0850    60579   31800      9   -1.00e+05    9   -1.00e+05
2024 09 26  0855    60579   32100      0    1.95e-01    0    1.19e-01
2024 09 26  0900    60579   32400      9   -1.00e+05    9   -1.00e+05
