:Data_list: ace_sis_5m.txt
:Created: 2018 Apr 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 04 25  0705    58233   25500      0    2.06e+00    0    1.43e+00
2018 04 25  0710    58233   25800      0    2.11e+00    0    1.46e+00
2018 04 25  0715    58233   26100      0    2.14e+00    0    1.49e+00
2018 04 25  0720    58233   26400      0    2.10e+00    0    1.44e+00
2018 04 25  0725    58233   26700      0    2.07e+00    0    1.45e+00
2018 04 25  0730    58233   27000      0    2.10e+00    0    1.48e+00
2018 04 25  0735    58233   27300      0    2.12e+00    0    1.47e+00
2018 04 25  0740    58233   27600      0    2.11e+00    0    1.47e+00
2018 04 25  0745    58233   27900      0    2.09e+00    0    1.47e+00
2018 04 25  0750    58233   28200      0    2.15e+00    0    1.51e+00
2018 04 25  0755    58233   28500      0    2.06e+00    0    1.45e+00
2018 04 25  0800    58233   28800      0    2.04e+00    0    1.43e+00
2018 04 25  0805    58233   29100      0    2.05e+00    0    1.44e+00
2018 04 25  0810    58233   29400      0    2.09e+00    0    1.47e+00
2018 04 25  0815    58233   29700      0    2.07e+00    0    1.45e+00
2018 04 25  0820    58233   30000      0    2.12e+00    0    1.49e+00
2018 04 25  0825    58233   30300      0    2.09e+00    0    1.47e+00
2018 04 25  0830    58233   30600      0    2.09e+00    0    1.47e+00
2018 04 25  0835    58233   30900      0    2.05e+00    0    1.44e+00
2018 04 25  0840    58233   31200      0    2.05e+00    0    1.44e+00
2018 04 25  0845    58233   31500      0    2.04e+00    0    1.42e+00
2018 04 25  0850    58233   31800      0    2.07e+00    0    1.44e+00
2018 04 25  0855    58233   32100      0    2.04e+00    0    1.42e+00
2018 04 25  0900    58233   32400      0    2.09e+00    0    1.47e+00
