:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 07  0805    60316   29100      9   -1.00e+05    9   -1.00e+05
2024 01 07  0810    60316   29400      9   -1.00e+05    9   -1.00e+05
2024 01 07  0815    60316   29700      9   -1.00e+05    9   -1.00e+05
2024 01 07  0820    60316   30000      9   -1.00e+05    9   -1.00e+05
2024 01 07  0825    60316   30300      9   -1.00e+05    9   -1.00e+05
2024 01 07  0830    60316   30600      9   -1.00e+05    9   -1.00e+05
2024 01 07  0835    60316   30900      0    5.35e+01    0    1.50e+01
2024 01 07  0840    60316   31200      0    4.39e+01    0    9.76e+00
2024 01 07  0845    60316   31500      0    4.95e+01    0    1.03e+01
2024 01 07  0850    60316   31800      0    4.99e+01    0    1.66e+01
2024 01 07  0855    60316   32100      0    5.35e+01    0    1.65e+01
2024 01 07  0900    60316   32400      0    4.05e+01    0    7.28e+00
2024 01 07  0905    60316   32700      0    4.28e+01    0    8.91e+00
2024 01 07  0910    60316   33000      0    4.13e+01    0    1.16e+01
2024 01 07  0915    60316   33300      0    4.31e+01    0    7.46e+00
2024 01 07  0920    60316   33600      0    4.44e+01    0    1.42e+01
2024 01 07  0925    60316   33900      0    4.53e+01    0    1.78e+01
2024 01 07  0930    60316   34200      0    4.76e+01    0    1.61e+01
2024 01 07  0935    60316   34500      0    3.99e+01    0    1.25e+01
2024 01 07  0940    60316   34800      0    4.21e+01    0    1.69e+01
2024 01 07  0945    60316   35100      0    4.86e+01    0    1.32e+01
2024 01 07  0950    60316   35400      0    3.18e+01    0    1.18e+01
2024 01 07  0955    60316   35700      9   -1.00e+05    9   -1.00e+05
2024 01 07  1000    60316   36000      0    5.53e+01    0    1.90e+01
