:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 09  0705    57670   25500      0    1.82e+00    0    1.27e+00
2016 10 09  0710    57670   25800      0    1.81e+00    0    1.27e+00
2016 10 09  0715    57670   26100      0    1.80e+00    0    1.26e+00
2016 10 09  0720    57670   26400      0    1.81e+00    0    1.28e+00
2016 10 09  0725    57670   26700      0    1.79e+00    0    1.25e+00
2016 10 09  0730    57670   27000      0    1.78e+00    0    1.26e+00
2016 10 09  0735    57670   27300      0    1.82e+00    0    1.28e+00
2016 10 09  0740    57670   27600      0    1.81e+00    0    1.28e+00
2016 10 09  0745    57670   27900      0    1.83e+00    0    1.30e+00
2016 10 09  0750    57670   28200      0    1.84e+00    0    1.29e+00
2016 10 09  0755    57670   28500      0    1.83e+00    0    1.29e+00
2016 10 09  0800    57670   28800      0    1.81e+00    0    1.28e+00
2016 10 09  0805    57670   29100      0    1.81e+00    0    1.27e+00
2016 10 09  0810    57670   29400      0    1.82e+00    0    1.28e+00
2016 10 09  0815    57670   29700      0    1.87e+00    0    1.31e+00
2016 10 09  0820    57670   30000      0    1.84e+00    0    1.29e+00
2016 10 09  0825    57670   30300      0    1.82e+00    0    1.28e+00
2016 10 09  0830    57670   30600      0    1.78e+00    0    1.26e+00
2016 10 09  0835    57670   30900      0    1.80e+00    0    1.26e+00
2016 10 09  0840    57670   31200      0    1.80e+00    0    1.25e+00
2016 10 09  0845    57670   31500      0    1.78e+00    0    1.25e+00
2016 10 09  0850    57670   31800      0    1.84e+00    0    1.29e+00
2016 10 09  0855    57670   32100      0    1.83e+00    0    1.30e+00
2016 10 09  0900    57670   32400      0    1.83e+00    0    1.29e+00
