:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 04  0805    59614   29100      0    2.20e+00    0    1.54e+00
2022 02 04  0810    59614   29400      0    2.20e+00    0    1.55e+00
2022 02 04  0815    59614   29700      0    2.21e+00    0    1.55e+00
2022 02 04  0820    59614   30000      0    2.18e+00    0    1.52e+00
2022 02 04  0825    59614   30300      0    2.22e+00    0    1.57e+00
2022 02 04  0830    59614   30600      0    2.26e+00    0    1.58e+00
2022 02 04  0835    59614   30900      0    2.24e+00    0    1.58e+00
2022 02 04  0840    59614   31200      0    2.21e+00    0    1.54e+00
2022 02 04  0845    59614   31500      0    2.26e+00    0    1.58e+00
2022 02 04  0850    59614   31800      0    2.22e+00    0    1.57e+00
2022 02 04  0855    59614   32100      0    2.26e+00    0    1.59e+00
2022 02 04  0900    59614   32400      0    2.21e+00    0    1.55e+00
2022 02 04  0905    59614   32700      0    2.19e+00    0    1.55e+00
2022 02 04  0910    59614   33000      0    2.24e+00    0    1.56e+00
2022 02 04  0915    59614   33300      0    2.24e+00    0    1.58e+00
2022 02 04  0920    59614   33600      0    2.27e+00    0    1.61e+00
2022 02 04  0925    59614   33900      0    2.21e+00    0    1.55e+00
2022 02 04  0930    59614   34200      0    2.21e+00    0    1.55e+00
2022 02 04  0935    59614   34500      0    2.19e+00    0    1.52e+00
2022 02 04  0940    59614   34800      0    2.19e+00    0    1.52e+00
2022 02 04  0945    59614   35100      0    2.24e+00    0    1.58e+00
2022 02 04  0950    59614   35400      0    2.22e+00    0    1.54e+00
2022 02 04  0955    59614   35700      0    2.23e+00    0    1.55e+00
2022 02 04  1000    59614   36000      0    2.25e+00    0    1.58e+00
