:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 13  0705    60504   25500      0    1.98e+00    0    1.37e+00
2024 07 13  0710    60504   25800      0    2.01e+00    0    1.41e+00
2024 07 13  0715    60504   26100      0    1.96e+00    0    1.37e+00
2024 07 13  0720    60504   26400      0    1.91e+00    0    1.36e+00
2024 07 13  0725    60504   26700      0    1.86e+00    0    1.31e+00
2024 07 13  0730    60504   27000      0    1.82e+00    0    1.30e+00
2024 07 13  0735    60504   27300      0    1.76e+00    0    1.24e+00
2024 07 13  0740    60504   27600      0    1.92e+00    0    1.37e+00
2024 07 13  0745    60504   27900      0    1.92e+00    0    1.39e+00
2024 07 13  0750    60504   28200      0    1.93e+00    0    1.36e+00
2024 07 13  0755    60504   28500      0    1.90e+00    0    1.35e+00
2024 07 13  0800    60504   28800      0    1.78e+00    0    1.25e+00
2024 07 13  0805    60504   29100      0    1.82e+00    0    1.27e+00
2024 07 13  0810    60504   29400      0    1.85e+00    0    1.29e+00
2024 07 13  0815    60504   29700      0    2.00e+00    0    1.42e+00
2024 07 13  0820    60504   30000      0    1.95e+00    0    1.37e+00
2024 07 13  0825    60504   30300      0    1.94e+00    0    1.38e+00
2024 07 13  0830    60504   30600      0    1.80e+00    0    1.26e+00
2024 07 13  0835    60504   30900      0    1.82e+00    0    1.29e+00
2024 07 13  0840    60504   31200      0    1.68e+00    0    1.19e+00
2024 07 13  0845    60504   31500      0    1.75e+00    0    1.25e+00
2024 07 13  0850    60504   31800      0    1.85e+00    0    1.31e+00
2024 07 13  0855    60504   32100      0    2.88e+00    0    1.99e+00
2024 07 13  0900    60504   32400      0    3.96e+00    0    2.83e+00
