:Data_list: ace_sis_5m.txt
:Created: 2014 May 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 18  0705    56795   25500      0    1.10e+00    0    7.78e-01
2014 05 18  0710    56795   25800      0    1.07e+00    0    7.49e-01
2014 05 18  0715    56795   26100      0    1.07e+00    0    7.55e-01
2014 05 18  0720    56795   26400      0    1.09e+00    0    7.65e-01
2014 05 18  0725    56795   26700      0    1.09e+00    0    7.66e-01
2014 05 18  0730    56795   27000      0    1.09e+00    0    7.63e-01
2014 05 18  0735    56795   27300      0    1.08e+00    0    7.54e-01
2014 05 18  0740    56795   27600      0    1.09e+00    0    7.70e-01
2014 05 18  0745    56795   27900      0    1.06e+00    0    7.46e-01
2014 05 18  0750    56795   28200      0    1.09e+00    0    7.71e-01
2014 05 18  0755    56795   28500      0    1.09e+00    0    7.55e-01
2014 05 18  0800    56795   28800      0    1.08e+00    0    7.71e-01
2014 05 18  0805    56795   29100      0    1.06e+00    0    7.49e-01
2014 05 18  0810    56795   29400      0    1.10e+00    0    7.73e-01
2014 05 18  0815    56795   29700      0    1.09e+00    0    7.54e-01
2014 05 18  0820    56795   30000      0    1.11e+00    0    7.84e-01
2014 05 18  0825    56795   30300      0    1.09e+00    0    7.66e-01
2014 05 18  0830    56795   30600      0    1.07e+00    0    7.48e-01
2014 05 18  0835    56795   30900      0    1.07e+00    0    7.55e-01
2014 05 18  0840    56795   31200      0    1.09e+00    0    7.54e-01
2014 05 18  0845    56795   31500      0    1.10e+00    0    7.75e-01
2014 05 18  0850    56795   31800      0    1.09e+00    0    7.59e-01
2014 05 18  0855    56795   32100      0    1.11e+00    0    7.89e-01
2014 05 18  0900    56795   32400      0    1.07e+00    0    7.53e-01
