:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 31  0705    59883   25500      0    1.62e+00    0    1.15e+00
2022 10 31  0710    59883   25800      0    1.66e+00    0    1.16e+00
2022 10 31  0715    59883   26100      0    1.66e+00    0    1.18e+00
2022 10 31  0720    59883   26400      0    1.65e+00    0    1.16e+00
2022 10 31  0725    59883   26700      0    1.63e+00    0    1.15e+00
2022 10 31  0730    59883   27000      0    1.66e+00    0    1.17e+00
2022 10 31  0735    59883   27300      0    1.69e+00    0    1.19e+00
2022 10 31  0740    59883   27600      0    1.65e+00    0    1.16e+00
2022 10 31  0745    59883   27900      0    1.65e+00    0    1.16e+00
2022 10 31  0750    59883   28200      0    1.64e+00    0    1.16e+00
2022 10 31  0755    59883   28500      0    1.67e+00    0    1.18e+00
2022 10 31  0800    59883   28800      0    1.66e+00    0    1.16e+00
2022 10 31  0805    59883   29100      0    1.66e+00    0    1.17e+00
2022 10 31  0810    59883   29400      0    1.65e+00    0    1.17e+00
2022 10 31  0815    59883   29700      0    1.62e+00    0    1.15e+00
2022 10 31  0820    59883   30000      0    1.60e+00    0    1.12e+00
2022 10 31  0825    59883   30300      0    1.63e+00    0    1.14e+00
2022 10 31  0830    59883   30600      0    1.60e+00    0    1.12e+00
2022 10 31  0835    59883   30900      0    1.65e+00    0    1.17e+00
2022 10 31  0840    59883   31200      0    1.66e+00    0    1.14e+00
2022 10 31  0845    59883   31500      0    1.59e+00    0    1.13e+00
2022 10 31  0850    59883   31800      0    1.63e+00    0    1.15e+00
2022 10 31  0855    59883   32100      0    1.68e+00    0    1.20e+00
2022 10 31  0900    59883   32400      0    1.65e+00    0    1.16e+00
