:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 14  0805    57067   29100      0    1.22e+00    0    8.49e-01
2015 02 14  0810    57067   29400      0    1.24e+00    0    8.67e-01
2015 02 14  0815    57067   29700      0    1.20e+00    0    8.42e-01
2015 02 14  0820    57067   30000      0    1.24e+00    0    8.65e-01
2015 02 14  0825    57067   30300      0    1.25e+00    0    8.70e-01
2015 02 14  0830    57067   30600      0    1.25e+00    0    8.66e-01
2015 02 14  0835    57067   30900      0    1.27e+00    0    8.96e-01
2015 02 14  0840    57067   31200      0    1.25e+00    0    8.80e-01
2015 02 14  0845    57067   31500      0    1.26e+00    0    8.98e-01
2015 02 14  0850    57067   31800      0    1.27e+00    0    9.00e-01
2015 02 14  0855    57067   32100      0    1.25e+00    0    8.68e-01
2015 02 14  0900    57067   32400      0    1.25e+00    0    8.82e-01
2015 02 14  0905    57067   32700      0    1.22e+00    0    8.53e-01
2015 02 14  0910    57067   33000      0    1.25e+00    0    8.71e-01
2015 02 14  0915    57067   33300      0    1.21e+00    0    8.49e-01
2015 02 14  0920    57067   33600      0    1.25e+00    0    8.80e-01
2015 02 14  0925    57067   33900      0    1.23e+00    0    8.67e-01
2015 02 14  0930    57067   34200      0    1.25e+00    0    8.67e-01
2015 02 14  0935    57067   34500      0    1.24e+00    0    8.75e-01
2015 02 14  0940    57067   34800      0    1.25e+00    0    8.80e-01
2015 02 14  0945    57067   35100      0    1.26e+00    0    8.79e-01
2015 02 14  0950    57067   35400      0    1.23e+00    0    8.55e-01
2015 02 14  0955    57067   35700      0    1.25e+00    0    8.75e-01
2015 02 14  1000    57067   36000      0    1.26e+00    0    8.90e-01
