:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 27  0705    58023   25500      0    1.70e+00    0    1.18e+00
2017 09 27  0710    58023   25800      0    1.81e+00    0    1.28e+00
2017 09 27  0715    58023   26100      0    1.76e+00    0    1.20e+00
2017 09 27  0720    58023   26400      0    1.71e+00    0    1.19e+00
2017 09 27  0725    58023   26700      0    1.80e+00    0    1.24e+00
2017 09 27  0730    58023   27000      0    1.78e+00    0    1.24e+00
2017 09 27  0735    58023   27300      0    1.67e+00    0    1.16e+00
2017 09 27  0740    58023   27600      0    1.70e+00    0    1.18e+00
2017 09 27  0745    58023   27900      0    1.69e+00    0    1.16e+00
2017 09 27  0750    58023   28200      0    1.74e+00    0    1.21e+00
2017 09 27  0755    58023   28500      0    1.70e+00    0    1.17e+00
2017 09 27  0800    58023   28800      0    1.69e+00    0    1.17e+00
2017 09 27  0805    58023   29100      0    1.68e+00    0    1.17e+00
2017 09 27  0810    58023   29400      0    1.68e+00    0    1.17e+00
2017 09 27  0815    58023   29700      0    1.71e+00    0    1.19e+00
2017 09 27  0820    58023   30000      0    1.69e+00    0    1.17e+00
2017 09 27  0825    58023   30300      0    1.72e+00    0    1.19e+00
2017 09 27  0830    58023   30600      0    1.67e+00    0    1.16e+00
2017 09 27  0835    58023   30900      0    1.71e+00    0    1.19e+00
2017 09 27  0840    58023   31200      0    1.73e+00    0    1.20e+00
2017 09 27  0845    58023   31500      0    1.69e+00    0    1.16e+00
2017 09 27  0850    58023   31800      0    1.71e+00    0    1.19e+00
2017 09 27  0855    58023   32100      0    1.66e+00    0    1.16e+00
2017 09 27  0900    58023   32400      0    1.69e+00    0    1.17e+00
