:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 27  0705    58326   25500      0    2.20e+00    0    1.54e+00
2018 07 27  0710    58326   25800      0    2.21e+00    0    1.55e+00
2018 07 27  0715    58326   26100      0    2.21e+00    0    1.55e+00
2018 07 27  0720    58326   26400      0    2.19e+00    0    1.54e+00
2018 07 27  0725    58326   26700      0    2.19e+00    0    1.54e+00
2018 07 27  0730    58326   27000      0    2.18e+00    0    1.53e+00
2018 07 27  0735    58326   27300      0    2.20e+00    0    1.55e+00
2018 07 27  0740    58326   27600      0    2.23e+00    0    1.57e+00
2018 07 27  0745    58326   27900      0    2.24e+00    0    1.57e+00
2018 07 27  0750    58326   28200      0    2.22e+00    0    1.55e+00
2018 07 27  0755    58326   28500      0    2.20e+00    0    1.55e+00
2018 07 27  0800    58326   28800      0    2.22e+00    0    1.56e+00
2018 07 27  0805    58326   29100      0    2.23e+00    0    1.55e+00
2018 07 27  0810    58326   29400      0    2.19e+00    0    1.54e+00
2018 07 27  0815    58326   29700      0    2.17e+00    0    1.53e+00
2018 07 27  0820    58326   30000      0    2.15e+00    0    1.51e+00
2018 07 27  0825    58326   30300      0    2.21e+00    0    1.54e+00
2018 07 27  0830    58326   30600      0    2.21e+00    0    1.56e+00
2018 07 27  0835    58326   30900      0    2.17e+00    0    1.53e+00
2018 07 27  0840    58326   31200      0    2.24e+00    0    1.57e+00
2018 07 27  0845    58326   31500      0    2.19e+00    0    1.52e+00
2018 07 27  0850    58326   31800      0    2.18e+00    0    1.52e+00
2018 07 27  0855    58326   32100      0    2.20e+00    0    1.54e+00
2018 07 27  0900    58326   32400      0    2.20e+00    0    1.53e+00
