:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 14  0705    60475   25500      0    3.37e+00    0    8.39e-01
2024 06 14  0710    60475   25800      0    3.40e+00    0    7.25e-01
2024 06 14  0715    60475   26100      0    3.50e+00    0    7.85e-01
2024 06 14  0720    60475   26400      0    3.59e+00    0    8.72e-01
2024 06 14  0725    60475   26700      0    3.41e+00    0    8.37e-01
2024 06 14  0730    60475   27000      0    3.52e+00    0    7.81e-01
2024 06 14  0735    60475   27300      0    3.35e+00    0    7.77e-01
2024 06 14  0740    60475   27600      0    3.28e+00    0    7.78e-01
2024 06 14  0745    60475   27900      0    3.15e+00    0    7.63e-01
2024 06 14  0750    60475   28200      0    3.12e+00    0    7.88e-01
2024 06 14  0755    60475   28500      0    3.16e+00    0    7.07e-01
2024 06 14  0800    60475   28800      0    3.11e+00    0    7.27e-01
2024 06 14  0805    60475   29100      0    3.26e+00    0    9.11e-01
2024 06 14  0810    60475   29400      0    3.16e+00    0    8.86e-01
2024 06 14  0815    60475   29700      0    3.44e+00    0    1.02e+00
2024 06 14  0820    60475   30000      0    3.44e+00    0    9.44e-01
2024 06 14  0825    60475   30300      0    3.22e+00    0    9.45e-01
2024 06 14  0830    60475   30600      0    3.58e+00    0    1.08e+00
2024 06 14  0835    60475   30900      0    3.33e+00    0    9.57e-01
2024 06 14  0840    60475   31200      0    3.37e+00    0    1.06e+00
2024 06 14  0845    60475   31500      0    3.38e+00    0    9.65e-01
2024 06 14  0850    60475   31800      0    3.54e+00    0    1.06e+00
2024 06 14  0855    60475   32100      0    3.67e+00    0    1.10e+00
2024 06 14  0900    60475   32400      0    3.79e+00    0    1.19e+00
