:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 29  0805    58451   29100      0    2.49e+00    0    1.75e+00
2018 11 29  0810    58451   29400      0    2.51e+00    0    1.75e+00
2018 11 29  0815    58451   29700      0    2.48e+00    0    1.74e+00
2018 11 29  0820    58451   30000      0    2.47e+00    0    1.72e+00
2018 11 29  0825    58451   30300      0    2.48e+00    0    1.74e+00
2018 11 29  0830    58451   30600      0    2.47e+00    0    1.74e+00
2018 11 29  0835    58451   30900      0    2.45e+00    0    1.71e+00
2018 11 29  0840    58451   31200      0    2.45e+00    0    1.73e+00
2018 11 29  0845    58451   31500      0    2.44e+00    0    1.71e+00
2018 11 29  0850    58451   31800      0    2.47e+00    0    1.73e+00
2018 11 29  0855    58451   32100      0    2.46e+00    0    1.72e+00
2018 11 29  0900    58451   32400      0    2.46e+00    0    1.72e+00
2018 11 29  0905    58451   32700      0    2.50e+00    0    1.76e+00
2018 11 29  0910    58451   33000      0    2.52e+00    0    1.77e+00
2018 11 29  0915    58451   33300      0    2.47e+00    0    1.73e+00
2018 11 29  0920    58451   33600      0    2.45e+00    0    1.74e+00
2018 11 29  0925    58451   33900      0    2.44e+00    0    1.71e+00
2018 11 29  0930    58451   34200      0    2.46e+00    0    1.73e+00
2018 11 29  0935    58451   34500      0    2.45e+00    0    1.75e+00
2018 11 29  0940    58451   34800      0    2.41e+00    0    1.68e+00
2018 11 29  0945    58451   35100      0    2.47e+00    0    1.73e+00
2018 11 29  0950    58451   35400      0    2.45e+00    0    1.71e+00
2018 11 29  0955    58451   35700      0    2.50e+00    0    1.73e+00
2018 11 29  1000    58451   36000      0    2.41e+00    0    1.67e+00
