:Data_list: ace_sis_5m.txt
:Created: 2019 May 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 05 12  0705    58615   25500      0    2.05e+00    0    1.42e+00
2019 05 12  0710    58615   25800      0    2.15e+00    0    1.50e+00
2019 05 12  0715    58615   26100      0    2.15e+00    0    1.51e+00
2019 05 12  0720    58615   26400      0    2.12e+00    0    1.49e+00
2019 05 12  0725    58615   26700      0    2.11e+00    0    1.48e+00
2019 05 12  0730    58615   27000      0    2.16e+00    0    1.51e+00
2019 05 12  0735    58615   27300      0    2.08e+00    0    1.45e+00
2019 05 12  0740    58615   27600      0    2.04e+00    0    1.42e+00
2019 05 12  0745    58615   27900      0    2.14e+00    0    1.50e+00
2019 05 12  0750    58615   28200      0    2.15e+00    0    1.52e+00
2019 05 12  0755    58615   28500      0    2.13e+00    0    1.50e+00
2019 05 12  0800    58615   28800      0    2.16e+00    0    1.51e+00
2019 05 12  0805    58615   29100      0    2.12e+00    0    1.48e+00
2019 05 12  0810    58615   29400      0    2.07e+00    0    1.44e+00
2019 05 12  0815    58615   29700      0    2.11e+00    0    1.48e+00
2019 05 12  0820    58615   30000      0    2.15e+00    0    1.51e+00
2019 05 12  0825    58615   30300      0    2.12e+00    0    1.50e+00
2019 05 12  0830    58615   30600      0    2.12e+00    0    1.49e+00
2019 05 12  0835    58615   30900      0    2.14e+00    0    1.50e+00
2019 05 12  0840    58615   31200      0    2.15e+00    0    1.51e+00
2019 05 12  0845    58615   31500      0    2.08e+00    0    1.46e+00
2019 05 12  0850    58615   31800      0    2.14e+00    0    1.49e+00
2019 05 12  0855    58615   32100      0    2.13e+00    0    1.47e+00
2019 05 12  0900    58615   32400      0    2.13e+00    0    1.50e+00
