:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 22  0705    57683   25500      0    1.88e+00    0    1.31e+00
2016 10 22  0710    57683   25800      0    1.88e+00    0    1.33e+00
2016 10 22  0715    57683   26100      0    1.87e+00    0    1.32e+00
2016 10 22  0720    57683   26400      0    1.88e+00    0    1.32e+00
2016 10 22  0725    57683   26700      0    1.88e+00    0    1.32e+00
2016 10 22  0730    57683   27000      0    1.90e+00    0    1.34e+00
2016 10 22  0735    57683   27300      0    1.88e+00    0    1.33e+00
2016 10 22  0740    57683   27600      0    1.92e+00    0    1.35e+00
2016 10 22  0745    57683   27900      0    1.90e+00    0    1.33e+00
2016 10 22  0750    57683   28200      0    1.88e+00    0    1.31e+00
2016 10 22  0755    57683   28500      0    1.94e+00    0    1.37e+00
2016 10 22  0800    57683   28800      0    1.91e+00    0    1.36e+00
2016 10 22  0805    57683   29100      0    1.90e+00    0    1.33e+00
2016 10 22  0810    57683   29400      0    1.87e+00    0    1.32e+00
2016 10 22  0815    57683   29700      0    1.89e+00    0    1.32e+00
2016 10 22  0820    57683   30000      0    1.87e+00    0    1.31e+00
2016 10 22  0825    57683   30300      0    1.86e+00    0    1.30e+00
2016 10 22  0830    57683   30600      0    1.82e+00    0    1.28e+00
2016 10 22  0835    57683   30900      0    1.84e+00    0    1.30e+00
2016 10 22  0840    57683   31200      0    1.88e+00    0    1.32e+00
2016 10 22  0845    57683   31500      0    1.85e+00    0    1.30e+00
2016 10 22  0850    57683   31800      0    1.87e+00    0    1.33e+00
2016 10 22  0855    57683   32100      0    1.85e+00    0    1.31e+00
2016 10 22  0900    57683   32400      9   -1.00e+05    9   -1.00e+05
