:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 13  0805    59286   29100      0    2.32e+00    0    1.62e+00
2021 03 13  0810    59286   29400      0    2.33e+00    0    1.64e+00
2021 03 13  0815    59286   29700      0    2.35e+00    0    1.65e+00
2021 03 13  0820    59286   30000      0    2.32e+00    0    1.65e+00
2021 03 13  0825    59286   30300      0    2.37e+00    0    1.68e+00
2021 03 13  0830    59286   30600      0    2.32e+00    0    1.61e+00
2021 03 13  0835    59286   30900      0    2.27e+00    0    1.59e+00
2021 03 13  0840    59286   31200      0    2.37e+00    0    1.68e+00
2021 03 13  0845    59286   31500      0    2.35e+00    0    1.66e+00
2021 03 13  0850    59286   31800      0    2.31e+00    0    1.62e+00
2021 03 13  0855    59286   32100      0    2.36e+00    0    1.64e+00
2021 03 13  0900    59286   32400      0    2.35e+00    0    1.64e+00
2021 03 13  0905    59286   32700      0    2.31e+00    0    1.63e+00
2021 03 13  0910    59286   33000      0    2.29e+00    0    1.61e+00
2021 03 13  0915    59286   33300      0    2.29e+00    0    1.59e+00
2021 03 13  0920    59286   33600      0    2.34e+00    0    1.66e+00
2021 03 13  0925    59286   33900      0    2.40e+00    0    1.68e+00
2021 03 13  0930    59286   34200      0    2.33e+00    0    1.63e+00
2021 03 13  0935    59286   34500      0    2.34e+00    0    1.66e+00
2021 03 13  0940    59286   34800      0    2.29e+00    0    1.60e+00
2021 03 13  0945    59286   35100      0    2.34e+00    0    1.64e+00
2021 03 13  0950    59286   35400      0    2.37e+00    0    1.67e+00
2021 03 13  0955    59286   35700      0    2.38e+00    0    1.67e+00
2021 03 13  1000    59286   36000      9   -1.00e+05    9   -1.00e+05
