:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 03  0705    57907   25500      0    1.98e+00    0    1.40e+00
2017 06 03  0710    57907   25800      0    1.99e+00    0    1.39e+00
2017 06 03  0715    57907   26100      0    1.97e+00    0    1.39e+00
2017 06 03  0720    57907   26400      0    1.95e+00    0    1.36e+00
2017 06 03  0725    57907   26700      0    1.94e+00    0    1.36e+00
2017 06 03  0730    57907   27000      0    1.91e+00    0    1.34e+00
2017 06 03  0735    57907   27300      0    1.94e+00    0    1.36e+00
2017 06 03  0740    57907   27600      0    1.98e+00    0    1.39e+00
2017 06 03  0745    57907   27900      0    1.95e+00    0    1.37e+00
2017 06 03  0750    57907   28200      0    1.97e+00    0    1.37e+00
2017 06 03  0755    57907   28500      0    2.02e+00    0    1.42e+00
2017 06 03  0800    57907   28800      0    1.96e+00    0    1.38e+00
2017 06 03  0805    57907   29100      0    1.88e+00    0    1.30e+00
2017 06 03  0810    57907   29400      0    1.95e+00    0    1.37e+00
2017 06 03  0815    57907   29700      0    2.01e+00    0    1.40e+00
2017 06 03  0820    57907   30000      0    2.01e+00    0    1.40e+00
2017 06 03  0825    57907   30300      0    2.00e+00    0    1.42e+00
2017 06 03  0830    57907   30600      0    2.02e+00    0    1.42e+00
2017 06 03  0835    57907   30900      0    1.97e+00    0    1.38e+00
2017 06 03  0840    57907   31200      0    1.90e+00    0    1.32e+00
2017 06 03  0845    57907   31500      0    1.97e+00    0    1.38e+00
2017 06 03  0850    57907   31800      0    1.97e+00    0    1.38e+00
2017 06 03  0855    57907   32100      0    2.02e+00    0    1.41e+00
2017 06 03  0900    57907   32400      9   -1.00e+05    9   -1.00e+05
