:Data_list: ace_sis_5m.txt
:Created: 2014 May 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 25  0705    56802   25500      0    1.00e+00    0    7.04e-01
2014 05 25  0710    56802   25800      0    1.02e+00    0    7.24e-01
2014 05 25  0715    56802   26100      0    1.04e+00    0    7.39e-01
2014 05 25  0720    56802   26400      0    1.06e+00    0    7.48e-01
2014 05 25  0725    56802   26700      0    1.07e+00    0    7.47e-01
2014 05 25  0730    56802   27000      0    1.02e+00    0    7.21e-01
2014 05 25  0735    56802   27300      0    1.02e+00    0    7.23e-01
2014 05 25  0740    56802   27600      0    1.01e+00    0    7.11e-01
2014 05 25  0745    56802   27900      0    1.01e+00    0    7.12e-01
2014 05 25  0750    56802   28200      0    9.96e-01    0    7.05e-01
2014 05 25  0755    56802   28500      0    1.01e+00    0    7.11e-01
2014 05 25  0800    56802   28800      0    1.01e+00    0    7.07e-01
2014 05 25  0805    56802   29100      0    9.89e-01    0    6.96e-01
2014 05 25  0810    56802   29400      0    1.00e+00    0    6.99e-01
2014 05 25  0815    56802   29700      0    1.00e+00    0    7.03e-01
2014 05 25  0820    56802   30000      0    1.03e+00    0    7.22e-01
2014 05 25  0825    56802   30300      0    1.01e+00    0    7.14e-01
2014 05 25  0830    56802   30600      0    1.01e+00    0    7.13e-01
2014 05 25  0835    56802   30900      0    1.00e+00    0    7.05e-01
2014 05 25  0840    56802   31200      0    1.01e+00    0    7.07e-01
2014 05 25  0845    56802   31500      0    1.00e+00    0    7.03e-01
2014 05 25  0850    56802   31800      0    9.95e-01    0    6.98e-01
2014 05 25  0855    56802   32100      0    1.01e+00    0    7.09e-01
2014 05 25  0900    56802   32400      0    1.02e+00    0    7.18e-01
