:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 07  0805    57363   29100      0    1.77e+00    0    1.23e+00
2015 12 07  0810    57363   29400      0    1.71e+00    0    1.21e+00
2015 12 07  0815    57363   29700      0    1.65e+00    0    1.15e+00
2015 12 07  0820    57363   30000      0    1.57e+00    0    1.11e+00
2015 12 07  0825    57363   30300      0    1.50e+00    0    1.06e+00
2015 12 07  0830    57363   30600      0    1.50e+00    0    1.05e+00
2015 12 07  0835    57363   30900      0    1.58e+00    0    1.12e+00
2015 12 07  0840    57363   31200      0    1.76e+00    0    1.24e+00
2015 12 07  0845    57363   31500      0    1.72e+00    0    1.21e+00
2015 12 07  0850    57363   31800      0    1.64e+00    0    1.15e+00
2015 12 07  0855    57363   32100      0    1.51e+00    0    1.05e+00
2015 12 07  0900    57363   32400      0    1.45e+00    0    1.02e+00
2015 12 07  0905    57363   32700      0    1.44e+00    0    1.02e+00
2015 12 07  0910    57363   33000      0    1.60e+00    0    1.13e+00
2015 12 07  0915    57363   33300      0    1.79e+00    0    1.25e+00
2015 12 07  0920    57363   33600      0    1.66e+00    0    1.16e+00
2015 12 07  0925    57363   33900      0    1.65e+00    0    1.15e+00
2015 12 07  0930    57363   34200      0    1.49e+00    0    1.04e+00
2015 12 07  0935    57363   34500      0    1.48e+00    0    1.03e+00
2015 12 07  0940    57363   34800      0    1.48e+00    0    1.04e+00
2015 12 07  0945    57363   35100      0    1.64e+00    0    1.15e+00
2015 12 07  0950    57363   35400      0    1.79e+00    0    1.25e+00
2015 12 07  0955    57363   35700      0    1.65e+00    0    1.16e+00
2015 12 07  1000    57363   36000      0    1.63e+00    0    1.15e+00
