:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 14  0705    60536   25500      0    3.95e+00    0    2.87e+00
2024 08 14  0710    60536   25800      0    3.98e+00    0    2.88e+00
2024 08 14  0715    60536   26100      0    4.41e+00    0    3.21e+00
2024 08 14  0720    60536   26400      0    3.36e+00    0    2.43e+00
2024 08 14  0725    60536   26700      0    1.58e+00    0    1.13e+00
2024 08 14  0730    60536   27000      0    1.09e+00    0    7.81e-01
2024 08 14  0735    60536   27300      0    8.13e-01    0    5.80e-01
2024 08 14  0740    60536   27600      0    3.84e+00    0    2.72e+00
2024 08 14  0745    60536   27900      0    4.33e+00    0    3.17e+00
2024 08 14  0750    60536   28200      0    4.32e+00    0    3.17e+00
2024 08 14  0755    60536   28500      0    2.82e+00    0    2.03e+00
2024 08 14  0800    60536   28800      0    1.46e+00    0    1.05e+00
2024 08 14  0805    60536   29100      0    3.32e+00    0    2.42e+00
2024 08 14  0810    60536   29400      0    3.96e+00    0    2.86e+00
2024 08 14  0815    60536   29700      0    3.95e+00    0    2.87e+00
2024 08 14  0820    60536   30000      0    4.17e+00    0    3.06e+00
2024 08 14  0825    60536   30300      0    4.29e+00    0    3.15e+00
2024 08 14  0830    60536   30600      0    2.54e+00    0    1.78e+00
2024 08 14  0835    60536   30900      0    1.63e+00    0    1.16e+00
2024 08 14  0840    60536   31200      0    2.31e+00    0    1.68e+00
2024 08 14  0845    60536   31500      0    2.95e+00    0    2.18e+00
2024 08 14  0850    60536   31800      0    3.86e+00    0    2.82e+00
2024 08 14  0855    60536   32100      0    4.30e+00    0    3.12e+00
2024 08 14  0900    60536   32400      0    4.06e+00    0    2.97e+00
