:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 30  0705    60583   25500      0    8.50e-01    0    5.61e-01
2024 09 30  0710    60583   25800      0    8.38e-01    0    5.60e-01
2024 09 30  0715    60583   26100      0    8.63e-01    0    5.71e-01
2024 09 30  0720    60583   26400      0    8.51e-01    0    5.73e-01
2024 09 30  0725    60583   26700      0    8.48e-01    0    5.74e-01
2024 09 30  0730    60583   27000      0    8.64e-01    0    5.76e-01
2024 09 30  0735    60583   27300      0    8.46e-01    0    5.61e-01
2024 09 30  0740    60583   27600      0    8.46e-01    0    5.69e-01
2024 09 30  0745    60583   27900      0    8.37e-01    0    5.63e-01
2024 09 30  0750    60583   28200      0    8.66e-01    0    5.81e-01
2024 09 30  0755    60583   28500      0    8.56e-01    0    5.89e-01
2024 09 30  0800    60583   28800      0    8.78e-01    0    5.95e-01
2024 09 30  0805    60583   29100      0    8.45e-01    0    5.71e-01
2024 09 30  0810    60583   29400      0    7.83e-01    0    5.26e-01
2024 09 30  0815    60583   29700      0    8.49e-01    0    5.79e-01
2024 09 30  0820    60583   30000      0    8.32e-01    0    5.52e-01
2024 09 30  0825    60583   30300      0    8.01e-01    0    5.28e-01
2024 09 30  0830    60583   30600      0    9.38e-01    0    6.37e-01
2024 09 30  0835    60583   30900      0    8.79e-01    0    5.74e-01
2024 09 30  0840    60583   31200      9   -1.00e+05    9   -1.00e+05
2024 09 30  0845    60583   31500      0    9.07e-01    0    6.26e-01
2024 09 30  0850    60583   31800      0    8.53e-01    0    5.66e-01
2024 09 30  0855    60583   32100      9   -1.00e+05    9   -1.00e+05
2024 09 30  0900    60583   32400      9   -1.00e+05    9   -1.00e+05
