:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 26  0705    60426   25500      0    8.04e-01    0    5.66e-01
2024 04 26  0710    60426   25800      0    8.26e-01    0    5.89e-01
2024 04 26  0715    60426   26100      0    8.21e-01    0    5.83e-01
2024 04 26  0720    60426   26400      0    7.98e-01    0    5.63e-01
2024 04 26  0725    60426   26700      0    8.03e-01    0    5.71e-01
2024 04 26  0730    60426   27000      0    8.20e-01    0    5.81e-01
2024 04 26  0735    60426   27300      0    8.14e-01    0    5.74e-01
2024 04 26  0740    60426   27600      0    8.01e-01    0    5.67e-01
2024 04 26  0745    60426   27900      0    8.12e-01    0    5.71e-01
2024 04 26  0750    60426   28200      0    8.13e-01    0    5.81e-01
2024 04 26  0755    60426   28500      0    7.88e-01    0    5.60e-01
2024 04 26  0800    60426   28800      0    7.83e-01    0    5.59e-01
2024 04 26  0805    60426   29100      0    8.16e-01    0    5.76e-01
2024 04 26  0810    60426   29400      0    7.99e-01    0    5.64e-01
2024 04 26  0815    60426   29700      0    7.98e-01    0    5.61e-01
2024 04 26  0820    60426   30000      0    8.17e-01    0    5.76e-01
2024 04 26  0825    60426   30300      0    8.07e-01    0    5.73e-01
2024 04 26  0830    60426   30600      0    7.94e-01    0    5.60e-01
2024 04 26  0835    60426   30900      0    7.96e-01    0    5.62e-01
2024 04 26  0840    60426   31200      0    7.93e-01    0    5.55e-01
2024 04 26  0845    60426   31500      0    8.11e-01    0    5.69e-01
2024 04 26  0850    60426   31800      0    8.06e-01    0    5.69e-01
2024 04 26  0855    60426   32100      0    8.09e-01    0    5.77e-01
2024 04 26  0900    60426   32400      0    7.89e-01    0    5.53e-01
