:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 06  0805    60315   29100      9   -1.00e+05    9   -1.00e+05
2024 01 06  0810    60315   29400      9   -1.00e+05    9   -1.00e+05
2024 01 06  0815    60315   29700      9   -1.00e+05    9   -1.00e+05
2024 01 06  0820    60315   30000      9   -1.00e+05    9   -1.00e+05
2024 01 06  0825    60315   30300      9   -1.00e+05    9   -1.00e+05
2024 01 06  0830    60315   30600      0    7.49e+01    0    6.28e-01
2024 01 06  0835    60315   30900      0    7.67e+01    0    1.97e+01
2024 01 06  0840    60315   31200      0    7.40e+01    0    1.65e+01
2024 01 06  0845    60315   31500      0    6.45e+01    0    1.35e+01
2024 01 06  0850    60315   31800      0    5.96e+01    0    1.12e+01
2024 01 06  0855    60315   32100      0    5.88e+01    0    1.55e+01
2024 01 06  0900    60315   32400      0    8.68e+01    0    1.35e+01
2024 01 06  0905    60315   32700      0    7.13e+01    0    1.20e+01
2024 01 06  0910    60315   33000      0    6.40e+01    0    8.71e+00
2024 01 06  0915    60315   33300      0    5.87e+01    0    1.29e+01
2024 01 06  0920    60315   33600      0    4.92e+01    0    1.10e+01
2024 01 06  0925    60315   33900      0    4.94e+01    0    1.46e+01
2024 01 06  0930    60315   34200      0    7.56e+01    0    2.17e+01
2024 01 06  0935    60315   34500      0    7.66e+01    0    1.13e+01
2024 01 06  0940    60315   34800      0    6.91e+01    0    6.14e+00
2024 01 06  0945    60315   35100      0    4.80e+01    0    1.91e+01
2024 01 06  0950    60315   35400      0    5.25e+01    0    1.51e+01
2024 01 06  0955    60315   35700      9   -1.00e+05    9   -1.00e+05
2024 01 06  1000    60315   36000      0    9.07e+01    0    2.23e+01
