:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 05  0705    60161   25500      0    9.72e-01    0    6.50e-01
2023 08 05  0710    60161   25800      0    9.86e-01    0    6.62e-01
2023 08 05  0715    60161   26100      0    9.80e-01    0    6.63e-01
2023 08 05  0720    60161   26400      0    9.90e-01    0    6.79e-01
2023 08 05  0725    60161   26700      0    1.01e+00    0    6.82e-01
2023 08 05  0730    60161   27000      0    9.55e-01    0    6.38e-01
2023 08 05  0735    60161   27300      0    9.69e-01    0    6.57e-01
2023 08 05  0740    60161   27600      0    9.93e-01    0    6.76e-01
2023 08 05  0745    60161   27900      0    9.44e-01    0    6.34e-01
2023 08 05  0750    60161   28200      0    9.90e-01    0    6.72e-01
2023 08 05  0755    60161   28500      0    9.90e-01    0    6.72e-01
2023 08 05  0800    60161   28800      0    1.00e+00    0    6.69e-01
2023 08 05  0805    60161   29100      0    1.03e+00    0    6.88e-01
2023 08 05  0810    60161   29400      0    1.05e+00    0    7.07e-01
2023 08 05  0815    60161   29700      0    1.15e+00    0    7.77e-01
2023 08 05  0820    60161   30000      0    1.24e+00    0    8.55e-01
2023 08 05  0825    60161   30300      0    1.34e+00    0    9.14e-01
2023 08 05  0830    60161   30600      0    1.47e+00    0    1.01e+00
2023 08 05  0835    60161   30900      0    1.54e+00    0    1.07e+00
2023 08 05  0840    60161   31200      0    1.57e+00    0    1.09e+00
2023 08 05  0845    60161   31500      0    1.66e+00    0    1.15e+00
2023 08 05  0850    60161   31800      0    1.69e+00    0    1.15e+00
2023 08 05  0855    60161   32100      0    1.75e+00    0    1.20e+00
2023 08 05  0900    60161   32400      0    1.92e+00    0    1.30e+00
