:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 30  0705    60247   25500      0    1.03e+00    0    7.12e-01
2023 10 30  0710    60247   25800      0    1.02e+00    0    6.99e-01
2023 10 30  0715    60247   26100      0    9.82e-01    0    6.99e-01
2023 10 30  0720    60247   26400      0    1.04e+00    0    7.33e-01
2023 10 30  0725    60247   26700      0    9.88e-01    0    6.95e-01
2023 10 30  0730    60247   27000      0    1.02e+00    0    7.03e-01
2023 10 30  0735    60247   27300      0    1.02e+00    0    7.23e-01
2023 10 30  0740    60247   27600      0    1.02e+00    0    7.19e-01
2023 10 30  0745    60247   27900      0    9.01e-01    0    6.26e-01
2023 10 30  0750    60247   28200      0    9.76e-01    0    6.89e-01
2023 10 30  0755    60247   28500      0    1.09e+00    0    7.53e-01
2023 10 30  0800    60247   28800      0    9.80e-01    0    6.90e-01
2023 10 30  0805    60247   29100      0    1.03e+00    0    7.34e-01
2023 10 30  0810    60247   29400      0    1.03e+00    0    7.26e-01
2023 10 30  0815    60247   29700      0    9.98e-01    0    6.85e-01
2023 10 30  0820    60247   30000      0    9.94e-01    0    6.87e-01
2023 10 30  0825    60247   30300      0    9.96e-01    0    6.47e-01
2023 10 30  0830    60247   30600      0    1.06e+00    0    7.50e-01
2023 10 30  0835    60247   30900      0    1.07e+00    0    7.46e-01
2023 10 30  0840    60247   31200      9   -1.00e+05    9   -1.00e+05
2023 10 30  0845    60247   31500      0    9.85e-01    0    7.14e-01
2023 10 30  0850    60247   31800      0    1.04e+00    0    7.42e-01
2023 10 30  0855    60247   32100      0    1.11e+00    0    7.69e-01
2023 10 30  0900    60247   32400      9   -1.00e+05    9   -1.00e+05
