:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 25  0805    57778   29100      0    1.95e+00    0    1.37e+00
2017 01 25  0810    57778   29400      0    1.96e+00    0    1.37e+00
2017 01 25  0815    57778   29700      0    2.01e+00    0    1.41e+00
2017 01 25  0820    57778   30000      0    1.96e+00    0    1.37e+00
2017 01 25  0825    57778   30300      0    1.96e+00    0    1.37e+00
2017 01 25  0830    57778   30600      0    1.95e+00    0    1.37e+00
2017 01 25  0835    57778   30900      0    1.99e+00    0    1.40e+00
2017 01 25  0840    57778   31200      0    1.94e+00    0    1.34e+00
2017 01 25  0845    57778   31500      0    1.97e+00    0    1.39e+00
2017 01 25  0850    57778   31800      0    1.98e+00    0    1.39e+00
2017 01 25  0855    57778   32100      0    1.98e+00    0    1.39e+00
2017 01 25  0900    57778   32400      0    1.96e+00    0    1.37e+00
2017 01 25  0905    57778   32700      0    2.01e+00    0    1.42e+00
2017 01 25  0910    57778   33000      0    1.97e+00    0    1.39e+00
2017 01 25  0915    57778   33300      0    1.95e+00    0    1.36e+00
2017 01 25  0920    57778   33600      0    1.93e+00    0    1.34e+00
2017 01 25  0925    57778   33900      0    1.98e+00    0    1.39e+00
2017 01 25  0930    57778   34200      0    1.97e+00    0    1.40e+00
2017 01 25  0935    57778   34500      0    1.97e+00    0    1.39e+00
2017 01 25  0940    57778   34800      0    1.96e+00    0    1.38e+00
2017 01 25  0945    57778   35100      0    1.95e+00    0    1.37e+00
2017 01 25  0950    57778   35400      0    1.97e+00    0    1.38e+00
2017 01 25  0955    57778   35700      0    1.93e+00    0    1.35e+00
2017 01 25  1000    57778   36000      0    1.99e+00    0    1.40e+00
