:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 17  0805    60265   29100      0    7.47e-01    0    5.23e-01
2023 11 17  0810    60265   29400      0    8.63e-01    0    6.22e-01
2023 11 17  0815    60265   29700      0    8.02e-01    0    5.79e-01
2023 11 17  0820    60265   30000      0    7.64e-01    0    5.41e-01
2023 11 17  0825    60265   30300      0    9.67e-01    0    6.84e-01
2023 11 17  0830    60265   30600      0    1.08e+00    0    7.63e-01
2023 11 17  0835    60265   30900      0    8.19e-01    0    5.80e-01
2023 11 17  0840    60265   31200      0    7.60e-01    0    5.41e-01
2023 11 17  0845    60265   31500      0    7.32e-01    0    4.98e-01
2023 11 17  0850    60265   31800      0    9.37e-01    0    6.74e-01
2023 11 17  0855    60265   32100      0    9.96e-01    0    6.99e-01
2023 11 17  0900    60265   32400      0    8.43e-01    0    6.05e-01
2023 11 17  0905    60265   32700      0    7.68e-01    0    5.36e-01
2023 11 17  0910    60265   33000      0    7.66e-01    0    5.44e-01
2023 11 17  0915    60265   33300      0    7.87e-01    0    5.50e-01
2023 11 17  0920    60265   33600      0    7.15e-01    0    5.01e-01
2023 11 17  0925    60265   33900      0    9.70e-01    0    7.03e-01
2023 11 17  0930    60265   34200      0    1.04e+00    0    7.40e-01
2023 11 17  0935    60265   34500      0    8.49e-01    0    5.83e-01
2023 11 17  0940    60265   34800      0    7.85e-01    0    5.64e-01
2023 11 17  0945    60265   35100      0    7.87e-01    0    5.52e-01
2023 11 17  0950    60265   35400      0    8.07e-01    0    5.72e-01
2023 11 17  0955    60265   35700      9   -1.00e+05    9   -1.00e+05
2023 11 17  1000    60265   36000      9   -1.00e+05    9   -1.00e+05
