:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 15  0705    57127   25500      0    1.05e+00    0    7.05e-01
2015 04 15  0710    57127   25800      0    1.07e+00    0    7.18e-01
2015 04 15  0715    57127   26100      0    1.08e+00    0    7.15e-01
2015 04 15  0720    57127   26400      0    1.05e+00    0    6.95e-01
2015 04 15  0725    57127   26700      0    1.06e+00    0    7.15e-01
2015 04 15  0730    57127   27000      0    1.05e+00    0    7.00e-01
2015 04 15  0735    57127   27300      0    1.06e+00    0    7.09e-01
2015 04 15  0740    57127   27600      0    1.06e+00    0    7.01e-01
2015 04 15  0745    57127   27900      0    1.09e+00    0    7.28e-01
2015 04 15  0750    57127   28200      0    1.08e+00    0    7.21e-01
2015 04 15  0755    57127   28500      0    1.05e+00    0    7.04e-01
2015 04 15  0800    57127   28800      0    1.09e+00    0    7.13e-01
2015 04 15  0805    57127   29100      0    1.10e+00    0    7.33e-01
2015 04 15  0810    57127   29400      0    1.07e+00    0    7.08e-01
2015 04 15  0815    57127   29700      0    1.06e+00    0    7.04e-01
2015 04 15  0820    57127   30000      0    1.07e+00    0    7.22e-01
2015 04 15  0825    57127   30300      0    1.06e+00    0    7.03e-01
2015 04 15  0830    57127   30600      0    1.09e+00    0    7.38e-01
2015 04 15  0835    57127   30900      0    1.10e+00    0    7.23e-01
2015 04 15  0840    57127   31200      0    1.10e+00    0    7.24e-01
2015 04 15  0845    57127   31500      0    1.08e+00    0    7.26e-01
2015 04 15  0850    57127   31800      0    1.05e+00    0    7.01e-01
2015 04 15  0855    57127   32100      0    1.05e+00    0    7.04e-01
2015 04 15  0900    57127   32400      0    1.09e+00    0    7.25e-01
