:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 06  0705    57606   25500      9   -1.00e+05    9   -1.00e+05
2016 08 06  0710    57606   25800      9   -1.00e+05    9   -1.00e+05
2016 08 06  0715    57606   26100      9   -1.00e+05    9   -1.00e+05
2016 08 06  0720    57606   26400      9   -1.00e+05    9   -1.00e+05
2016 08 06  0725    57606   26700      9   -1.00e+05    9   -1.00e+05
2016 08 06  0730    57606   27000      9   -1.00e+05    9   -1.00e+05
2016 08 06  0735    57606   27300      9   -1.00e+05    9   -1.00e+05
2016 08 06  0740    57606   27600      9   -1.00e+05    9   -1.00e+05
2016 08 06  0745    57606   27900      9   -1.00e+05    9   -1.00e+05
2016 08 06  0750    57606   28200      9   -1.00e+05    9   -1.00e+05
2016 08 06  0755    57606   28500      9   -1.00e+05    9   -1.00e+05
2016 08 06  0800    57606   28800      9   -1.00e+05    9   -1.00e+05
2016 08 06  0805    57606   29100      9   -1.00e+05    9   -1.00e+05
2016 08 06  0810    57606   29400      9   -1.00e+05    9   -1.00e+05
2016 08 06  0815    57606   29700      9   -1.00e+05    9   -1.00e+05
2016 08 06  0820    57606   30000      9   -1.00e+05    9   -1.00e+05
2016 08 06  0825    57606   30300      9   -1.00e+05    9   -1.00e+05
2016 08 06  0830    57606   30600      9   -1.00e+05    9   -1.00e+05
2016 08 06  0835    57606   30900      0    1.71e+00    0    1.21e+00
2016 08 06  0840    57606   31200      0    1.68e+00    0    1.19e+00
2016 08 06  0845    57606   31500      0    1.67e+00    0    1.17e+00
2016 08 06  0850    57606   31800      0    1.68e+00    0    1.18e+00
2016 08 06  0855    57606   32100      0    1.61e+00    0    1.12e+00
2016 08 06  0900    57606   32400      0    1.65e+00    0    1.15e+00
