:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 09  0805    57793   29100      0    2.03e+00    0    1.45e+00
2017 02 09  0810    57793   29400      0    2.05e+00    0    1.43e+00
2017 02 09  0815    57793   29700      0    1.99e+00    0    1.39e+00
2017 02 09  0820    57793   30000      0    2.02e+00    0    1.41e+00
2017 02 09  0825    57793   30300      0    2.07e+00    0    1.43e+00
2017 02 09  0830    57793   30600      0    2.07e+00    0    1.46e+00
2017 02 09  0835    57793   30900      0    1.99e+00    0    1.40e+00
2017 02 09  0840    57793   31200      0    2.05e+00    0    1.43e+00
2017 02 09  0845    57793   31500      0    2.01e+00    0    1.39e+00
2017 02 09  0850    57793   31800      0    2.05e+00    0    1.41e+00
2017 02 09  0855    57793   32100      0    2.06e+00    0    1.44e+00
2017 02 09  0900    57793   32400      0    2.01e+00    0    1.41e+00
2017 02 09  0905    57793   32700      0    2.06e+00    0    1.45e+00
2017 02 09  0910    57793   33000      0    2.01e+00    0    1.39e+00
2017 02 09  0915    57793   33300      0    1.97e+00    0    1.38e+00
2017 02 09  0920    57793   33600      0    2.00e+00    0    1.38e+00
2017 02 09  0925    57793   33900      0    1.96e+00    0    1.36e+00
2017 02 09  0930    57793   34200      0    2.01e+00    0    1.40e+00
2017 02 09  0935    57793   34500      0    2.04e+00    0    1.43e+00
2017 02 09  0940    57793   34800      0    2.04e+00    0    1.43e+00
2017 02 09  0945    57793   35100      0    2.00e+00    0    1.38e+00
2017 02 09  0950    57793   35400      0    2.01e+00    0    1.43e+00
2017 02 09  0955    57793   35700      0    2.03e+00    0    1.43e+00
2017 02 09  1000    57793   36000      9   -1.00e+05    9   -1.00e+05
