:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 15  0805    58164   29100      0    2.33e+00    0    1.65e+00
2018 02 15  0810    58164   29400      0    2.31e+00    0    1.63e+00
2018 02 15  0815    58164   29700      0    2.34e+00    0    1.63e+00
2018 02 15  0820    58164   30000      0    2.33e+00    0    1.63e+00
2018 02 15  0825    58164   30300      0    2.32e+00    0    1.63e+00
2018 02 15  0830    58164   30600      0    2.36e+00    0    1.65e+00
2018 02 15  0835    58164   30900      0    2.32e+00    0    1.64e+00
2018 02 15  0840    58164   31200      0    2.34e+00    0    1.66e+00
2018 02 15  0845    58164   31500      0    2.33e+00    0    1.65e+00
2018 02 15  0850    58164   31800      0    2.25e+00    0    1.59e+00
2018 02 15  0855    58164   32100      0    2.29e+00    0    1.61e+00
2018 02 15  0900    58164   32400      0    2.30e+00    0    1.63e+00
2018 02 15  0905    58164   32700      0    2.38e+00    0    1.67e+00
2018 02 15  0910    58164   33000      0    2.31e+00    0    1.59e+00
2018 02 15  0915    58164   33300      0    2.30e+00    0    1.62e+00
2018 02 15  0920    58164   33600      0    2.30e+00    0    1.62e+00
2018 02 15  0925    58164   33900      0    2.32e+00    0    1.63e+00
2018 02 15  0930    58164   34200      0    2.28e+00    0    1.60e+00
2018 02 15  0935    58164   34500      0    2.36e+00    0    1.65e+00
2018 02 15  0940    58164   34800      0    2.34e+00    0    1.65e+00
2018 02 15  0945    58164   35100      0    2.35e+00    0    1.63e+00
2018 02 15  0950    58164   35400      0    2.35e+00    0    1.66e+00
2018 02 15  0955    58164   35700      0    2.31e+00    0    1.63e+00
2018 02 15  1000    58164   36000      9   -1.00e+05    9   -1.00e+05
