:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 17  0705    59869   25500      0    1.59e+00    0    1.12e+00
2022 10 17  0710    59869   25800      0    1.58e+00    0    1.11e+00
2022 10 17  0715    59869   26100      0    1.59e+00    0    1.10e+00
2022 10 17  0720    59869   26400      0    1.56e+00    0    1.09e+00
2022 10 17  0725    59869   26700      0    1.57e+00    0    1.10e+00
2022 10 17  0730    59869   27000      0    1.55e+00    0    1.08e+00
2022 10 17  0735    59869   27300      0    1.57e+00    0    1.10e+00
2022 10 17  0740    59869   27600      0    1.57e+00    0    1.10e+00
2022 10 17  0745    59869   27900      0    1.55e+00    0    1.10e+00
2022 10 17  0750    59869   28200      0    1.55e+00    0    1.09e+00
2022 10 17  0755    59869   28500      0    1.59e+00    0    1.12e+00
2022 10 17  0800    59869   28800      0    1.57e+00    0    1.10e+00
2022 10 17  0805    59869   29100      0    1.59e+00    0    1.13e+00
2022 10 17  0810    59869   29400      0    1.60e+00    0    1.14e+00
2022 10 17  0815    59869   29700      0    1.60e+00    0    1.12e+00
2022 10 17  0820    59869   30000      0    1.59e+00    0    1.11e+00
2022 10 17  0825    59869   30300      0    1.60e+00    0    1.13e+00
2022 10 17  0830    59869   30600      0    1.58e+00    0    1.11e+00
2022 10 17  0835    59869   30900      0    1.57e+00    0    1.11e+00
2022 10 17  0840    59869   31200      0    1.60e+00    0    1.14e+00
2022 10 17  0845    59869   31500      0    1.59e+00    0    1.13e+00
2022 10 17  0850    59869   31800      0    1.59e+00    0    1.12e+00
2022 10 17  0855    59869   32100      0    1.60e+00    0    1.13e+00
2022 10 17  0900    59869   32400      9   -1.00e+05    9   -1.00e+05
