:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 16  0705    57920   25500      0    2.13e+00    0    1.49e+00
2017 06 16  0710    57920   25800      0    2.11e+00    0    1.48e+00
2017 06 16  0715    57920   26100      0    2.01e+00    0    1.41e+00
2017 06 16  0720    57920   26400      0    2.05e+00    0    1.42e+00
2017 06 16  0725    57920   26700      0    2.09e+00    0    1.45e+00
2017 06 16  0730    57920   27000      0    2.12e+00    0    1.49e+00
2017 06 16  0735    57920   27300      0    2.13e+00    0    1.51e+00
2017 06 16  0740    57920   27600      0    2.10e+00    0    1.47e+00
2017 06 16  0745    57920   27900      0    2.06e+00    0    1.44e+00
2017 06 16  0750    57920   28200      0    2.02e+00    0    1.41e+00
2017 06 16  0755    57920   28500      0    2.07e+00    0    1.45e+00
2017 06 16  0800    57920   28800      0    2.09e+00    0    1.46e+00
2017 06 16  0805    57920   29100      0    2.09e+00    0    1.47e+00
2017 06 16  0810    57920   29400      0    2.12e+00    0    1.49e+00
2017 06 16  0815    57920   29700      0    2.07e+00    0    1.45e+00
2017 06 16  0820    57920   30000      0    2.07e+00    0    1.45e+00
2017 06 16  0825    57920   30300      0    2.02e+00    0    1.41e+00
2017 06 16  0830    57920   30600      0    2.10e+00    0    1.47e+00
2017 06 16  0835    57920   30900      0    2.04e+00    0    1.41e+00
2017 06 16  0840    57920   31200      0    2.05e+00    0    1.45e+00
2017 06 16  0845    57920   31500      0    2.05e+00    0    1.43e+00
2017 06 16  0850    57920   31800      0    2.10e+00    0    1.46e+00
2017 06 16  0855    57920   32100      0    2.03e+00    0    1.40e+00
2017 06 16  0900    57920   32400      9   -1.00e+05    9   -1.00e+05
