:Data_list: ace_sis_5m.txt
:Created: 2019 May 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 05 29  0705    58632   25500      0    2.26e+00    0    1.60e+00
2019 05 29  0710    58632   25800      0    2.22e+00    0    1.56e+00
2019 05 29  0715    58632   26100      0    2.29e+00    0    1.62e+00
2019 05 29  0720    58632   26400      0    2.25e+00    0    1.57e+00
2019 05 29  0725    58632   26700      0    2.26e+00    0    1.58e+00
2019 05 29  0730    58632   27000      0    2.19e+00    0    1.53e+00
2019 05 29  0735    58632   27300      0    2.19e+00    0    1.52e+00
2019 05 29  0740    58632   27600      0    2.22e+00    0    1.56e+00
2019 05 29  0745    58632   27900      0    2.28e+00    0    1.58e+00
2019 05 29  0750    58632   28200      0    2.26e+00    0    1.56e+00
2019 05 29  0755    58632   28500      0    2.25e+00    0    1.58e+00
2019 05 29  0800    58632   28800      0    2.25e+00    0    1.57e+00
2019 05 29  0805    58632   29100      0    2.17e+00    0    1.52e+00
2019 05 29  0810    58632   29400      0    2.25e+00    0    1.57e+00
2019 05 29  0815    58632   29700      0    2.22e+00    0    1.56e+00
2019 05 29  0820    58632   30000      0    2.24e+00    0    1.57e+00
2019 05 29  0825    58632   30300      0    2.24e+00    0    1.56e+00
2019 05 29  0830    58632   30600      0    2.24e+00    0    1.58e+00
2019 05 29  0835    58632   30900      0    2.22e+00    0    1.55e+00
2019 05 29  0840    58632   31200      0    2.20e+00    0    1.55e+00
2019 05 29  0845    58632   31500      0    2.21e+00    0    1.53e+00
2019 05 29  0850    58632   31800      0    2.23e+00    0    1.56e+00
2019 05 29  0855    58632   32100      0    2.26e+00    0    1.58e+00
2019 05 29  0900    58632   32400      0    2.20e+00    0    1.56e+00
