:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 07  0805    57729   29100      0    2.03e+00    0    1.43e+00
2016 12 07  0810    57729   29400      0    2.00e+00    0    1.40e+00
2016 12 07  0815    57729   29700      0    1.97e+00    0    1.39e+00
2016 12 07  0820    57729   30000      0    1.97e+00    0    1.38e+00
2016 12 07  0825    57729   30300      0    1.96e+00    0    1.37e+00
2016 12 07  0830    57729   30600      0    1.95e+00    0    1.39e+00
2016 12 07  0835    57729   30900      0    1.99e+00    0    1.40e+00
2016 12 07  0840    57729   31200      0    1.94e+00    0    1.38e+00
2016 12 07  0845    57729   31500      0    1.96e+00    0    1.38e+00
2016 12 07  0850    57729   31800      0    2.03e+00    0    1.43e+00
2016 12 07  0855    57729   32100      0    1.99e+00    0    1.40e+00
2016 12 07  0900    57729   32400      0    1.96e+00    0    1.38e+00
2016 12 07  0905    57729   32700      0    1.98e+00    0    1.38e+00
2016 12 07  0910    57729   33000      0    1.98e+00    0    1.39e+00
2016 12 07  0915    57729   33300      0    1.90e+00    0    1.34e+00
2016 12 07  0920    57729   33600      0    1.96e+00    0    1.38e+00
2016 12 07  0925    57729   33900      0    1.99e+00    0    1.43e+00
2016 12 07  0930    57729   34200      0    1.94e+00    0    1.36e+00
2016 12 07  0935    57729   34500      0    1.99e+00    0    1.40e+00
2016 12 07  0940    57729   34800      0    1.99e+00    0    1.40e+00
2016 12 07  0945    57729   35100      0    1.94e+00    0    1.38e+00
2016 12 07  0950    57729   35400      0    1.94e+00    0    1.36e+00
2016 12 07  0955    57729   35700      0    1.98e+00    0    1.39e+00
2016 12 07  1000    57729   36000      9   -1.00e+05    9   -1.00e+05
