:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 01  0805    57448   29100      0    1.53e+00    0    1.08e+00
2016 03 01  0810    57448   29400      0    1.53e+00    0    1.08e+00
2016 03 01  0815    57448   29700      0    1.53e+00    0    1.08e+00
2016 03 01  0820    57448   30000      0    1.51e+00    0    1.07e+00
2016 03 01  0825    57448   30300      0    1.50e+00    0    1.06e+00
2016 03 01  0830    57448   30600      0    1.53e+00    0    1.06e+00
2016 03 01  0835    57448   30900      0    1.51e+00    0    1.07e+00
2016 03 01  0840    57448   31200      0    1.50e+00    0    1.05e+00
2016 03 01  0845    57448   31500      0    1.52e+00    0    1.07e+00
2016 03 01  0850    57448   31800      0    1.53e+00    0    1.08e+00
2016 03 01  0855    57448   32100      0    1.55e+00    0    1.09e+00
2016 03 01  0900    57448   32400      0    1.53e+00    0    1.09e+00
2016 03 01  0905    57448   32700      0    1.52e+00    0    1.07e+00
2016 03 01  0910    57448   33000      0    1.57e+00    0    1.10e+00
2016 03 01  0915    57448   33300      0    1.55e+00    0    1.08e+00
2016 03 01  0920    57448   33600      0    1.54e+00    0    1.09e+00
2016 03 01  0925    57448   33900      0    1.58e+00    0    1.12e+00
2016 03 01  0930    57448   34200      0    1.53e+00    0    1.08e+00
2016 03 01  0935    57448   34500      0    1.51e+00    0    1.06e+00
2016 03 01  0940    57448   34800      0    1.55e+00    0    1.09e+00
2016 03 01  0945    57448   35100      0    1.57e+00    0    1.11e+00
2016 03 01  0950    57448   35400      0    1.53e+00    0    1.07e+00
2016 03 01  0955    57448   35700      0    1.54e+00    0    1.10e+00
2016 03 01  1000    57448   36000      9   -1.00e+05    9   -1.00e+05
