:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 11  0705    60502   25500      0    1.60e+00    0    1.15e+00
2024 07 11  0710    60502   25800      0    1.65e+00    0    1.20e+00
2024 07 11  0715    60502   26100      0    1.74e+00    0    1.26e+00
2024 07 11  0720    60502   26400      0    1.79e+00    0    1.28e+00
2024 07 11  0725    60502   26700      0    2.78e+00    0    2.03e+00
2024 07 11  0730    60502   27000      0    3.90e+00    0    2.82e+00
2024 07 11  0735    60502   27300      0    2.41e+00    0    1.74e+00
2024 07 11  0740    60502   27600      0    1.76e+00    0    1.25e+00
2024 07 11  0745    60502   27900      0    1.63e+00    0    1.16e+00
2024 07 11  0750    60502   28200      0    1.68e+00    0    1.21e+00
2024 07 11  0755    60502   28500      0    1.70e+00    0    1.25e+00
2024 07 11  0800    60502   28800      0    3.30e+00    0    2.38e+00
2024 07 11  0805    60502   29100      0    4.08e+00    0    3.00e+00
2024 07 11  0810    60502   29400      0    1.94e+00    0    1.39e+00
2024 07 11  0815    60502   29700      0    1.69e+00    0    1.23e+00
2024 07 11  0820    60502   30000      0    1.76e+00    0    1.27e+00
2024 07 11  0825    60502   30300      0    1.79e+00    0    1.30e+00
2024 07 11  0830    60502   30600      0    1.88e+00    0    1.35e+00
2024 07 11  0835    60502   30900      0    3.64e+00    0    2.65e+00
2024 07 11  0840    60502   31200      0    4.02e+00    0    2.93e+00
2024 07 11  0845    60502   31500      0    1.69e+00    0    1.21e+00
2024 07 11  0850    60502   31800      0    1.63e+00    0    1.17e+00
2024 07 11  0855    60502   32100      0    1.56e+00    0    1.13e+00
2024 07 11  0900    60502   32400      0    1.68e+00    0    1.21e+00
