:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 16  0705    60141   25500      0    1.64e+01    0    3.23e+00
2023 07 16  0710    60141   25800      0    1.29e+01    0    3.17e+00
2023 07 16  0715    60141   26100      0    1.23e+01    0    3.02e+00
2023 07 16  0720    60141   26400      0    1.54e+01    0    3.27e+00
2023 07 16  0725    60141   26700      0    1.52e+01    0    3.11e+00
2023 07 16  0730    60141   27000      0    1.16e+01    0    3.00e+00
2023 07 16  0735    60141   27300      0    1.32e+01    0    2.85e+00
2023 07 16  0740    60141   27600      0    1.30e+01    0    2.75e+00
2023 07 16  0745    60141   27900      0    1.26e+01    0    2.54e+00
2023 07 16  0750    60141   28200      0    1.17e+01    0    2.46e+00
2023 07 16  0755    60141   28500      0    1.17e+01    0    2.35e+00
2023 07 16  0800    60141   28800      0    1.06e+01    0    2.27e+00
2023 07 16  0805    60141   29100      0    9.32e+00    0    2.17e+00
2023 07 16  0810    60141   29400      0    7.68e+00    0    2.09e+00
2023 07 16  0815    60141   29700      0    8.04e+00    0    2.14e+00
2023 07 16  0820    60141   30000      0    8.32e+00    0    2.14e+00
2023 07 16  0825    60141   30300      0    7.48e+00    0    2.00e+00
2023 07 16  0830    60141   30600      0    7.37e+00    0    2.15e+00
2023 07 16  0835    60141   30900      0    7.11e+00    0    2.03e+00
2023 07 16  0840    60141   31200      0    6.58e+00    0    2.00e+00
2023 07 16  0845    60141   31500      0    5.57e+00    0    1.92e+00
2023 07 16  0850    60141   31800      0    5.66e+00    0    1.99e+00
2023 07 16  0855    60141   32100      0    5.60e+00    0    1.93e+00
2023 07 16  0900    60141   32400      0    5.93e+00    0    1.91e+00
