:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 24  0805    58811   29100      0    2.54e+00    0    1.80e+00
2019 11 24  0810    58811   29400      0    2.58e+00    0    1.83e+00
2019 11 24  0815    58811   29700      0    2.56e+00    0    1.81e+00
2019 11 24  0820    58811   30000      0    2.53e+00    0    1.78e+00
2019 11 24  0825    58811   30300      0    2.49e+00    0    1.73e+00
2019 11 24  0830    58811   30600      0    2.52e+00    0    1.76e+00
2019 11 24  0835    58811   30900      0    2.49e+00    0    1.74e+00
2019 11 24  0840    58811   31200      0    2.53e+00    0    1.77e+00
2019 11 24  0845    58811   31500      0    2.45e+00    0    1.71e+00
2019 11 24  0850    58811   31800      0    2.51e+00    0    1.75e+00
2019 11 24  0855    58811   32100      0    2.52e+00    0    1.77e+00
2019 11 24  0900    58811   32400      0    2.52e+00    0    1.76e+00
2019 11 24  0905    58811   32700      0    2.50e+00    0    1.76e+00
2019 11 24  0910    58811   33000      0    2.44e+00    0    1.71e+00
2019 11 24  0915    58811   33300      0    2.52e+00    0    1.77e+00
2019 11 24  0920    58811   33600      0    2.52e+00    0    1.77e+00
2019 11 24  0925    58811   33900      0    2.52e+00    0    1.77e+00
2019 11 24  0930    58811   34200      0    2.46e+00    0    1.72e+00
2019 11 24  0935    58811   34500      0    2.46e+00    0    1.73e+00
2019 11 24  0940    58811   34800      0    2.47e+00    0    1.73e+00
2019 11 24  0945    58811   35100      0    2.54e+00    0    1.78e+00
2019 11 24  0950    58811   35400      0    2.52e+00    0    1.77e+00
2019 11 24  0955    58811   35700      0    2.56e+00    0    1.80e+00
2019 11 24  1000    58811   36000      0    2.53e+00    0    1.78e+00
