:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 26  0805    60366   29100      0    9.28e-01    0    6.39e-01
2024 02 26  0810    60366   29400      0    8.98e-01    0    6.24e-01
2024 02 26  0815    60366   29700      0    8.63e-01    0    5.94e-01
2024 02 26  0820    60366   30000      0    8.61e-01    0    5.96e-01
2024 02 26  0825    60366   30300      0    8.76e-01    0    5.99e-01
2024 02 26  0830    60366   30600      0    8.69e-01    0    6.02e-01
2024 02 26  0835    60366   30900      0    8.72e-01    0    6.01e-01
2024 02 26  0840    60366   31200      0    8.90e-01    0    6.13e-01
2024 02 26  0845    60366   31500      0    8.79e-01    0    6.06e-01
2024 02 26  0850    60366   31800      0    9.12e-01    0    6.37e-01
2024 02 26  0855    60366   32100      0    8.75e-01    0    6.00e-01
2024 02 26  0900    60366   32400      0    8.81e-01    0    6.13e-01
2024 02 26  0905    60366   32700      0    8.77e-01    0    6.13e-01
2024 02 26  0910    60366   33000      0    8.63e-01    0    5.92e-01
2024 02 26  0915    60366   33300      0    8.84e-01    0    6.13e-01
2024 02 26  0920    60366   33600      0    9.06e-01    0    6.23e-01
2024 02 26  0925    60366   33900      0    8.69e-01    0    6.01e-01
2024 02 26  0930    60366   34200      0    8.85e-01    0    6.02e-01
2024 02 26  0935    60366   34500      0    8.64e-01    0    5.93e-01
2024 02 26  0940    60366   34800      0    9.00e-01    0    6.13e-01
2024 02 26  0945    60366   35100      0    9.05e-01    0    6.22e-01
2024 02 26  0950    60366   35400      0    9.12e-01    0    6.23e-01
2024 02 26  0955    60366   35700      9   -1.00e+05    9   -1.00e+05
2024 02 26  1000    60366   36000      9   -1.00e+05    9   -1.00e+05
