:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 15  0705    57615   25500      0    1.63e+00    0    1.15e+00
2016 08 15  0710    57615   25800      0    1.62e+00    0    1.14e+00
2016 08 15  0715    57615   26100      0    1.61e+00    0    1.13e+00
2016 08 15  0720    57615   26400      0    1.56e+00    0    1.08e+00
2016 08 15  0725    57615   26700      0    1.58e+00    0    1.10e+00
2016 08 15  0730    57615   27000      0    1.58e+00    0    1.11e+00
2016 08 15  0735    57615   27300      0    1.60e+00    0    1.15e+00
2016 08 15  0740    57615   27600      0    1.64e+00    0    1.15e+00
2016 08 15  0745    57615   27900      0    1.57e+00    0    1.10e+00
2016 08 15  0750    57615   28200      0    1.62e+00    0    1.14e+00
2016 08 15  0755    57615   28500      0    1.57e+00    0    1.09e+00
2016 08 15  0800    57615   28800      0    1.59e+00    0    1.11e+00
2016 08 15  0805    57615   29100      0    1.63e+00    0    1.14e+00
2016 08 15  0810    57615   29400      0    1.59e+00    0    1.12e+00
2016 08 15  0815    57615   29700      0    1.58e+00    0    1.12e+00
2016 08 15  0820    57615   30000      0    1.60e+00    0    1.12e+00
2016 08 15  0825    57615   30300      0    1.60e+00    0    1.12e+00
2016 08 15  0830    57615   30600      0    1.59e+00    0    1.11e+00
2016 08 15  0835    57615   30900      0    1.57e+00    0    1.10e+00
2016 08 15  0840    57615   31200      0    1.60e+00    0    1.13e+00
2016 08 15  0845    57615   31500      0    1.58e+00    0    1.11e+00
2016 08 15  0850    57615   31800      0    1.56e+00    0    1.09e+00
2016 08 15  0855    57615   32100      0    1.58e+00    0    1.11e+00
2016 08 15  0900    57615   32400      9   -1.00e+05    9   -1.00e+05
