:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 23  0805    59571   29100      9   -1.00e+05    9   -1.00e+05
2021 12 23  0810    59571   29400      9   -1.00e+05    9   -1.00e+05
2021 12 23  0815    59571   29700      9   -1.00e+05    9   -1.00e+05
2021 12 23  0820    59571   30000      9   -1.00e+05    9   -1.00e+05
2021 12 23  0825    59571   30300      9   -1.00e+05    9   -1.00e+05
2021 12 23  0830    59571   30600      9   -1.00e+05    9   -1.00e+05
2021 12 23  0835    59571   30900      9   -1.00e+05    9   -1.00e+05
2021 12 23  0840    59571   31200      9   -1.00e+05    9   -1.00e+05
2021 12 23  0845    59571   31500      0    2.50e+00    0    1.76e+00
2021 12 23  0850    59571   31800      0    2.55e+00    0    1.80e+00
2021 12 23  0855    59571   32100      0    2.50e+00    0    1.76e+00
2021 12 23  0900    59571   32400      0    2.51e+00    0    1.77e+00
2021 12 23  0905    59571   32700      0    2.58e+00    0    1.80e+00
2021 12 23  0910    59571   33000      0    2.54e+00    0    1.78e+00
2021 12 23  0915    59571   33300      0    2.52e+00    0    1.74e+00
2021 12 23  0920    59571   33600      0    2.49e+00    0    1.74e+00
2021 12 23  0925    59571   33900      0    2.50e+00    0    1.77e+00
2021 12 23  0930    59571   34200      0    2.54e+00    0    1.79e+00
2021 12 23  0935    59571   34500      0    2.53e+00    0    1.78e+00
2021 12 23  0940    59571   34800      0    2.54e+00    0    1.78e+00
2021 12 23  0945    59571   35100      0    2.56e+00    0    1.81e+00
2021 12 23  0950    59571   35400      0    2.52e+00    0    1.77e+00
2021 12 23  0955    59571   35700      0    2.52e+00    0    1.78e+00
2021 12 23  1000    59571   36000      0    2.48e+00    0    1.75e+00
