:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 10  0705    60166   25500      0    1.59e+01    0    1.37e+00
2023 08 10  0710    60166   25800      0    1.61e+01    0    1.24e+00
2023 08 10  0715    60166   26100      0    1.72e+01    0    1.42e+00
2023 08 10  0720    60166   26400      0    1.71e+01    0    1.37e+00
2023 08 10  0725    60166   26700      0    1.65e+01    0    1.36e+00
2023 08 10  0730    60166   27000      0    1.77e+01    0    1.35e+00
2023 08 10  0735    60166   27300      0    1.79e+01    0    1.41e+00
2023 08 10  0740    60166   27600      0    1.62e+01    0    1.45e+00
2023 08 10  0745    60166   27900      0    1.55e+01    0    1.39e+00
2023 08 10  0750    60166   28200      0    1.53e+01    0    1.23e+00
2023 08 10  0755    60166   28500      0    1.52e+01    0    1.32e+00
2023 08 10  0800    60166   28800      0    1.48e+01    0    1.30e+00
2023 08 10  0805    60166   29100      0    1.51e+01    0    1.36e+00
2023 08 10  0810    60166   29400      0    1.49e+01    0    1.30e+00
2023 08 10  0815    60166   29700      0    1.37e+01    0    1.26e+00
2023 08 10  0820    60166   30000      0    1.33e+01    0    1.25e+00
2023 08 10  0825    60166   30300      0    1.31e+01    0    1.25e+00
2023 08 10  0830    60166   30600      0    1.32e+01    0    1.28e+00
2023 08 10  0835    60166   30900      0    1.32e+01    0    1.23e+00
2023 08 10  0840    60166   31200      0    1.32e+01    0    1.27e+00
2023 08 10  0845    60166   31500      0    1.24e+01    0    1.22e+00
2023 08 10  0850    60166   31800      0    1.21e+01    0    1.14e+00
2023 08 10  0855    60166   32100      0    1.23e+01    0    1.19e+00
2023 08 10  0900    60166   32400      0    1.24e+01    0    1.22e+00
