:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 24  0705    59389   25500      0    2.28e+00    0    1.60e+00
2021 06 24  0710    59389   25800      0    2.32e+00    0    1.63e+00
2021 06 24  0715    59389   26100      0    2.28e+00    0    1.60e+00
2021 06 24  0720    59389   26400      0    2.21e+00    0    1.55e+00
2021 06 24  0725    59389   26700      0    2.31e+00    0    1.61e+00
2021 06 24  0730    59389   27000      0    2.21e+00    0    1.56e+00
2021 06 24  0735    59389   27300      0    2.26e+00    0    1.58e+00
2021 06 24  0740    59389   27600      0    2.23e+00    0    1.56e+00
2021 06 24  0745    59389   27900      0    2.32e+00    0    1.63e+00
2021 06 24  0750    59389   28200      0    2.32e+00    0    1.63e+00
2021 06 24  0755    59389   28500      0    2.35e+00    0    1.64e+00
2021 06 24  0800    59389   28800      0    2.30e+00    0    1.60e+00
2021 06 24  0805    59389   29100      0    2.28e+00    0    1.58e+00
2021 06 24  0810    59389   29400      0    2.25e+00    0    1.55e+00
2021 06 24  0815    59389   29700      0    2.31e+00    0    1.63e+00
2021 06 24  0820    59389   30000      0    2.25e+00    0    1.59e+00
2021 06 24  0825    59389   30300      0    2.35e+00    0    1.65e+00
2021 06 24  0830    59389   30600      0    2.26e+00    0    1.60e+00
2021 06 24  0835    59389   30900      0    2.28e+00    0    1.58e+00
2021 06 24  0840    59389   31200      0    2.22e+00    0    1.55e+00
2021 06 24  0845    59389   31500      0    2.25e+00    0    1.56e+00
2021 06 24  0850    59389   31800      0    2.26e+00    0    1.58e+00
2021 06 24  0855    59389   32100      0    2.26e+00    0    1.58e+00
2021 06 24  0900    59389   32400      9   -1.00e+05    9   -1.00e+05
