:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 10  0705    58279   25500      0    2.17e+00    0    1.51e+00
2018 06 10  0710    58279   25800      0    2.23e+00    0    1.56e+00
2018 06 10  0715    58279   26100      0    2.22e+00    0    1.56e+00
2018 06 10  0720    58279   26400      0    2.28e+00    0    1.61e+00
2018 06 10  0725    58279   26700      0    2.22e+00    0    1.56e+00
2018 06 10  0730    58279   27000      0    2.23e+00    0    1.56e+00
2018 06 10  0735    58279   27300      0    2.23e+00    0    1.55e+00
2018 06 10  0740    58279   27600      0    2.19e+00    0    1.52e+00
2018 06 10  0745    58279   27900      0    2.22e+00    0    1.56e+00
2018 06 10  0750    58279   28200      0    2.28e+00    0    1.60e+00
2018 06 10  0755    58279   28500      0    2.30e+00    0    1.61e+00
2018 06 10  0800    58279   28800      0    2.21e+00    0    1.54e+00
2018 06 10  0805    58279   29100      0    2.21e+00    0    1.54e+00
2018 06 10  0810    58279   29400      0    2.17e+00    0    1.52e+00
2018 06 10  0815    58279   29700      0    2.25e+00    0    1.58e+00
2018 06 10  0820    58279   30000      0    2.23e+00    0    1.57e+00
2018 06 10  0825    58279   30300      0    2.22e+00    0    1.56e+00
2018 06 10  0830    58279   30600      0    2.23e+00    0    1.57e+00
2018 06 10  0835    58279   30900      0    2.23e+00    0    1.57e+00
2018 06 10  0840    58279   31200      0    2.23e+00    0    1.56e+00
2018 06 10  0845    58279   31500      0    2.15e+00    0    1.49e+00
2018 06 10  0850    58279   31800      0    2.19e+00    0    1.53e+00
2018 06 10  0855    58279   32100      0    2.21e+00    0    1.55e+00
2018 06 10  0900    58279   32400      0    2.26e+00    0    1.59e+00
