:Data_list: ace_sis_5m.txt
:Created: 2014 Jul 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 31  0705    56869   25500      0    1.08e+00    0    7.66e-01
2014 07 31  0710    56869   25800      0    1.07e+00    0    7.56e-01
2014 07 31  0715    56869   26100      0    1.08e+00    0    7.64e-01
2014 07 31  0720    56869   26400      0    1.07e+00    0    7.70e-01
2014 07 31  0725    56869   26700      0    1.11e+00    0    7.83e-01
2014 07 31  0730    56869   27000      0    1.07e+00    0    7.57e-01
2014 07 31  0735    56869   27300      0    1.08e+00    0    7.56e-01
2014 07 31  0740    56869   27600      0    1.09e+00    0    7.62e-01
2014 07 31  0745    56869   27900      0    1.08e+00    0    7.51e-01
2014 07 31  0750    56869   28200      0    1.10e+00    0    7.76e-01
2014 07 31  0755    56869   28500      0    1.11e+00    0    7.89e-01
2014 07 31  0800    56869   28800      0    1.07e+00    0    7.51e-01
2014 07 31  0805    56869   29100      0    1.09e+00    0    7.66e-01
2014 07 31  0810    56869   29400      0    1.12e+00    0    7.88e-01
2014 07 31  0815    56869   29700      0    1.09e+00    0    7.68e-01
2014 07 31  0820    56869   30000      0    1.07e+00    0    7.49e-01
2014 07 31  0825    56869   30300      0    1.07e+00    0    7.55e-01
2014 07 31  0830    56869   30600      0    1.06e+00    0    7.48e-01
2014 07 31  0835    56869   30900      0    1.11e+00    0    7.77e-01
2014 07 31  0840    56869   31200      0    1.09e+00    0    7.66e-01
2014 07 31  0845    56869   31500      0    1.09e+00    0    7.64e-01
2014 07 31  0850    56869   31800      0    1.09e+00    0    7.68e-01
2014 07 31  0855    56869   32100      0    1.09e+00    0    7.69e-01
2014 07 31  0900    56869   32400      0    1.07e+00    0    7.56e-01
