:Data_list: ace_sis_5m.txt
:Created: 2016 Feb 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 02 19  0805    57437   29100      0    1.53e+00    0    1.10e+00
2016 02 19  0810    57437   29400      0    1.54e+00    0    1.08e+00
2016 02 19  0815    57437   29700      0    1.49e+00    0    1.05e+00
2016 02 19  0820    57437   30000      0    1.56e+00    0    1.10e+00
2016 02 19  0825    57437   30300      0    1.53e+00    0    1.07e+00
2016 02 19  0830    57437   30600      0    1.54e+00    0    1.08e+00
2016 02 19  0835    57437   30900      0    1.50e+00    0    1.06e+00
2016 02 19  0840    57437   31200      0    1.52e+00    0    1.06e+00
2016 02 19  0845    57437   31500      0    1.52e+00    0    1.08e+00
2016 02 19  0850    57437   31800      0    1.49e+00    0    1.05e+00
2016 02 19  0855    57437   32100      0    1.54e+00    0    1.08e+00
2016 02 19  0900    57437   32400      0    1.52e+00    0    1.07e+00
2016 02 19  0905    57437   32700      0    1.48e+00    0    1.05e+00
2016 02 19  0910    57437   33000      0    1.53e+00    0    1.07e+00
2016 02 19  0915    57437   33300      0    1.57e+00    0    1.10e+00
2016 02 19  0920    57437   33600      0    1.52e+00    0    1.08e+00
2016 02 19  0925    57437   33900      0    1.54e+00    0    1.09e+00
2016 02 19  0930    57437   34200      0    1.53e+00    0    1.06e+00
2016 02 19  0935    57437   34500      0    1.54e+00    0    1.08e+00
2016 02 19  0940    57437   34800      0    1.53e+00    0    1.08e+00
2016 02 19  0945    57437   35100      0    1.54e+00    0    1.08e+00
2016 02 19  0950    57437   35400      0    1.52e+00    0    1.05e+00
2016 02 19  0955    57437   35700      0    1.54e+00    0    1.07e+00
2016 02 19  1000    57437   36000      9   -1.00e+05    9   -1.00e+05
