:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 05  0805    57727   29100      0    1.93e+00    0    1.35e+00
2016 12 05  0810    57727   29400      0    1.94e+00    0    1.36e+00
2016 12 05  0815    57727   29700      0    1.93e+00    0    1.35e+00
2016 12 05  0820    57727   30000      0    1.96e+00    0    1.38e+00
2016 12 05  0825    57727   30300      0    1.99e+00    0    1.40e+00
2016 12 05  0830    57727   30600      0    1.93e+00    0    1.35e+00
2016 12 05  0835    57727   30900      0    1.92e+00    0    1.35e+00
2016 12 05  0840    57727   31200      0    1.94e+00    0    1.35e+00
2016 12 05  0845    57727   31500      0    1.90e+00    0    1.33e+00
2016 12 05  0850    57727   31800      0    1.93e+00    0    1.35e+00
2016 12 05  0855    57727   32100      0    1.93e+00    0    1.35e+00
2016 12 05  0900    57727   32400      0    1.92e+00    0    1.36e+00
2016 12 05  0905    57727   32700      0    1.88e+00    0    1.31e+00
2016 12 05  0910    57727   33000      0    1.88e+00    0    1.32e+00
2016 12 05  0915    57727   33300      0    1.90e+00    0    1.33e+00
2016 12 05  0920    57727   33600      0    1.92e+00    0    1.36e+00
2016 12 05  0925    57727   33900      0    1.93e+00    0    1.36e+00
2016 12 05  0930    57727   34200      0    1.95e+00    0    1.37e+00
2016 12 05  0935    57727   34500      0    1.95e+00    0    1.38e+00
2016 12 05  0940    57727   34800      0    1.92e+00    0    1.34e+00
2016 12 05  0945    57727   35100      0    1.92e+00    0    1.35e+00
2016 12 05  0950    57727   35400      0    1.94e+00    0    1.37e+00
2016 12 05  0955    57727   35700      0    1.95e+00    0    1.36e+00
2016 12 05  1000    57727   36000      9   -1.00e+05    9   -1.00e+05
