:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 16  0705    57311   25500      0    1.28e+00    0    9.02e-01
2015 10 16  0710    57311   25800      0    1.26e+00    0    8.79e-01
2015 10 16  0715    57311   26100      0    1.24e+00    0    8.80e-01
2015 10 16  0720    57311   26400      0    1.24e+00    0    8.71e-01
2015 10 16  0725    57311   26700      0    1.26e+00    0    8.94e-01
2015 10 16  0730    57311   27000      0    1.25e+00    0    8.79e-01
2015 10 16  0735    57311   27300      0    1.26e+00    0    8.89e-01
2015 10 16  0740    57311   27600      0    1.28e+00    0    9.06e-01
2015 10 16  0745    57311   27900      0    1.26e+00    0    8.98e-01
2015 10 16  0750    57311   28200      0    1.29e+00    0    9.16e-01
2015 10 16  0755    57311   28500      0    1.25e+00    0    8.79e-01
2015 10 16  0800    57311   28800      0    1.25e+00    0    8.90e-01
2015 10 16  0805    57311   29100      0    1.23e+00    0    8.69e-01
2015 10 16  0810    57311   29400      0    1.24e+00    0    8.84e-01
2015 10 16  0815    57311   29700      0    1.23e+00    0    8.66e-01
2015 10 16  0820    57311   30000      0    1.21e+00    0    8.48e-01
2015 10 16  0825    57311   30300      0    1.27e+00    0    8.99e-01
2015 10 16  0830    57311   30600      0    1.25e+00    0    8.86e-01
2015 10 16  0835    57311   30900      0    1.24e+00    0    8.72e-01
2015 10 16  0840    57311   31200      0    1.22e+00    0    8.61e-01
2015 10 16  0845    57311   31500      0    1.23e+00    0    8.65e-01
2015 10 16  0850    57311   31800      0    1.22e+00    0    8.56e-01
2015 10 16  0855    57311   32100      0    1.23e+00    0    8.64e-01
2015 10 16  0900    57311   32400      9   -1.00e+05    9   -1.00e+05
