:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 01  0805    57327   29100      0    1.44e+00    0    9.86e-01
2015 11 01  0810    57327   29400      0    1.45e+00    0    9.87e-01
2015 11 01  0815    57327   29700      0    1.40e+00    0    9.55e-01
2015 11 01  0820    57327   30000      0    1.43e+00    0    9.66e-01
2015 11 01  0825    57327   30300      0    1.42e+00    0    9.70e-01
2015 11 01  0830    57327   30600      0    1.40e+00    0    9.54e-01
2015 11 01  0835    57327   30900      0    1.44e+00    0    9.83e-01
2015 11 01  0840    57327   31200      0    1.42e+00    0    9.57e-01
2015 11 01  0845    57327   31500      0    1.44e+00    0    9.82e-01
2015 11 01  0850    57327   31800      0    1.43e+00    0    9.71e-01
2015 11 01  0855    57327   32100      0    1.42e+00    0    9.67e-01
2015 11 01  0900    57327   32400      0    1.45e+00    0    9.85e-01
2015 11 01  0905    57327   32700      0    1.42e+00    0    9.61e-01
2015 11 01  0910    57327   33000      0    1.40e+00    0    9.56e-01
2015 11 01  0915    57327   33300      0    1.45e+00    0    9.95e-01
2015 11 01  0920    57327   33600      0    1.43e+00    0    9.85e-01
2015 11 01  0925    57327   33900      0    1.42e+00    0    9.78e-01
2015 11 01  0930    57327   34200      0    1.43e+00    0    9.84e-01
2015 11 01  0935    57327   34500      0    1.45e+00    0    9.96e-01
2015 11 01  0940    57327   34800      0    1.40e+00    0    9.51e-01
2015 11 01  0945    57327   35100      0    1.46e+00    0    9.93e-01
2015 11 01  0950    57327   35400      0    1.45e+00    0    9.85e-01
2015 11 01  0955    57327   35700      0    1.42e+00    0    9.73e-01
2015 11 01  1000    57327   36000      9   -1.00e+05    9   -1.00e+05
