:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 24  0805    57015   29100      0    1.55e+00    0    8.38e-01
2014 12 24  0810    57015   29400      0    1.59e+00    0    8.59e-01
2014 12 24  0815    57015   29700      0    1.61e+00    0    8.80e-01
2014 12 24  0820    57015   30000      0    1.57e+00    0    8.52e-01
2014 12 24  0825    57015   30300      0    1.55e+00    0    8.42e-01
2014 12 24  0830    57015   30600      0    1.53e+00    0    8.39e-01
2014 12 24  0835    57015   30900      0    1.52e+00    0    8.22e-01
2014 12 24  0840    57015   31200      0    1.53e+00    0    8.35e-01
2014 12 24  0845    57015   31500      0    1.49e+00    0    8.16e-01
2014 12 24  0850    57015   31800      0    1.52e+00    0    8.27e-01
2014 12 24  0855    57015   32100      0    1.54e+00    0    8.48e-01
2014 12 24  0900    57015   32400      0    1.57e+00    0    8.52e-01
2014 12 24  0905    57015   32700      0    1.50e+00    0    8.27e-01
2014 12 24  0910    57015   33000      0    1.52e+00    0    8.26e-01
2014 12 24  0915    57015   33300      0    1.50e+00    0    8.20e-01
2014 12 24  0920    57015   33600      0    1.74e+00    0    9.58e-01
2014 12 24  0925    57015   33900      0    1.92e+00    0    1.05e+00
2014 12 24  0930    57015   34200      0    1.83e+00    0    1.01e+00
2014 12 24  0935    57015   34500      0    1.76e+00    0    9.45e-01
2014 12 24  0940    57015   34800      0    1.58e+00    0    8.65e-01
2014 12 24  0945    57015   35100      0    1.59e+00    0    8.66e-01
2014 12 24  0950    57015   35400      0    1.62e+00    0    8.94e-01
2014 12 24  0955    57015   35700      0    1.62e+00    0    8.66e-01
2014 12 24  1000    57015   36000      9   -1.00e+05    9   -1.00e+05
