:Data_list: ace_sis_5m.txt
:Created: 2024 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 09  0705    60439   25500      0    9.07e-01    0    6.33e-01
2024 05 09  0710    60439   25800      0    8.62e-01    0    5.67e-01
2024 05 09  0715    60439   26100      9   -1.00e+05    9   -1.00e+05
2024 05 09  0720    60439   26400      0    2.04e+00    0    1.32e+00
2024 05 09  0725    60439   26700      9   -1.00e+05    9   -1.00e+05
2024 05 09  0730    60439   27000      0    9.47e-01    0    6.05e-01
2024 05 09  0735    60439   27300      9   -1.00e+05    9   -1.00e+05
2024 05 09  0740    60439   27600      0    9.52e-01    0    6.39e-01
2024 05 09  0745    60439   27900      0    9.18e-01    0    5.98e-01
2024 05 09  0750    60439   28200      0    9.67e-01    0    6.08e-01
2024 05 09  0755    60439   28500      9   -1.00e+05    9   -1.00e+05
2024 05 09  0800    60439   28800      0    9.81e-01    0    6.23e-01
2024 05 09  0805    60439   29100      0    9.40e-01    0    6.05e-01
2024 05 09  0810    60439   29400      9   -1.00e+05    9   -1.00e+05
2024 05 09  0815    60439   29700      0    9.35e-01    0    6.36e-01
2024 05 09  0820    60439   30000      0    3.63e+00    0    2.47e+00
2024 05 09  0825    60439   30300      0    4.08e+00    0    2.56e+00
2024 05 09  0830    60439   30600      9   -1.00e+05    9   -1.00e+05
2024 05 09  0835    60439   30900      0    9.36e-01    0    5.49e-01
2024 05 09  0840    60439   31200      9   -1.00e+05    9   -1.00e+05
2024 05 09  0845    60439   31500      0    1.08e+00    0    6.82e-01
2024 05 09  0850    60439   31800      0    1.08e+00    0    6.82e-01
2024 05 09  0855    60439   32100      0    9.92e-01    0    6.37e-01
2024 05 09  0900    60439   32400      9   -1.00e+05    9   -1.00e+05
